t,s,P_DA,P_RT,P_PN,P_IN
4,81,82.726,52.25145302996574,165.452,165.452
4,82,82.726,57.621709787658716,165.452,57.621709787658716
4,83,82.726,79.23939942130487,165.452,165.452
4,84,82.726,95.46695724681354,190.93391449362707,190.93391449362707
4,85,82.726,83.10168306645924,166.2033661329185,166.2033661329185
4,86,82.726,76.52207198406367,165.452,165.452
4,87,82.726,61.176223289975574,165.452,165.452
4,88,82.726,74.69035895116609,165.452,165.452
4,89,82.726,88.91485468362238,177.82970936724476,177.82970936724476
4,90,82.726,62.783202733502456,165.452,62.78320273350245
4,91,82.726,57.05015518674451,165.452,165.452
4,92,82.726,48.65581296548057,165.452,165.452
4,93,82.726,85.78188660035556,171.56377320071113,171.56377320071113
4,94,82.726,49.608142555317954,165.452,49.608142555317954
4,95,82.726,69.89471987562747,165.452,165.452
4,96,82.726,90.33618795462485,180.6723759092497,180.6723759092497
4,97,82.726,48.333910084145195,165.452,48.333910084145195
4,98,82.726,73.7764826016553,165.452,165.452
4,99,82.726,72.24817959402243,165.452,165.452
5,0,85.946,57.771308104871565,171.892,171.892
5,1,85.946,56.67244064413515,171.892,171.892
5,2,85.946,75.99023613347096,171.892,171.892
5,3,85.946,59.687086157266805,171.892,59.68708615726681
5,4,85.946,92.04719777180684,184.09439554361367,184.09439554361367
5,5,85.946,109.39540109817004,218.79080219634008,218.7908021963401
5,6,85.946,80.83089329439609,171.892,171.892
5,7,85.946,58.29084115978023,171.892,171.892
5,8,85.946,60.857391717480375,171.892,171.892
5,9,85.946,60.9220307696214,171.892,171.892
5,10,85.946,104.78003832821136,209.56007665642272,209.56007665642272
5,11,85.946,104.25712465160271,208.51424930320542,208.51424930320542
5,12,85.946,57.0029063749401,171.892,57.00290637494011
5,13,85.946,107.91070798576641,215.82141597153282,107.91070798576641
5,14,85.946,110.92555530950506,221.85111061901011,221.85111061901011
5,15,85.946,80.15220517053983,171.892,171.892
5,16,85.946,73.28000905433068,171.892,171.892
5,17,85.946,106.81045229174262,213.62090458348524,106.81045229174262
5,18,85.946,93.18492992491629,186.36985984983258,186.36985984983258
5,19,85.946,64.46009047143696,171.892,171.892
5,20,85.946,69.77505449166361,171.892,171.892
5,21,85.946,106.71718909915737,213.43437819831473,213.43437819831473
5,22,85.946,106.88964830806368,213.77929661612737,213.77929661612737
5,23,85.946,69.25598191658648,171.892,171.892
5,24,85.946,104.88676977771789,209.77353955543578,209.77353955543578
5,25,85.946,88.29596589925247,176.59193179850493,88.29596589925247
5,26,85.946,92.78604611774274,185.57209223548548,92.78604611774274
5,27,85.946,87.567444608703,175.134889217406,87.567444608703
5,28,85.946,94.54655142460605,189.0931028492121,189.0931028492121
5,29,85.946,56.294292030240186,171.892,171.892
5,30,85.946,57.4749137956638,171.892,57.47491379566381
5,31,85.946,97.58499243295341,195.16998486590683,195.16998486590683
5,32,85.946,66.32873121723593,171.892,66.32873121723593
5,33,85.946,97.82038132824349,195.64076265648697,195.64076265648697
5,34,85.946,73.18203354041025,171.892,171.892
5,35,85.946,59.30574344627453,171.892,171.892
5,36,85.946,91.08553842642674,182.17107685285347,182.17107685285347
5,37,85.946,73.81827838818532,171.892,171.892
5,38,85.946,75.44594767781253,171.892,75.44594767781253
5,39,85.946,114.28304569554643,228.56609139109287,228.56609139109287
5,40,85.946,67.73599511732817,171.892,171.892
5,41,85.946,76.92789406247822,171.892,171.892
5,42,85.946,62.2544073165138,171.892,171.892
5,43,85.946,80.20677758871153,171.892,171.892
5,44,85.946,61.58118571437194,171.892,171.892
5,45,85.946,86.42036561760811,172.84073123521623,172.84073123521623
5,46,85.946,100.75408867310159,201.50817734620318,201.50817734620315
5,47,85.946,56.30238058273723,171.892,56.302380582737236
5,48,85.946,61.4192185094715,171.892,171.892
5,49,85.946,59.37073951185073,171.892,171.892
5,50,85.946,109.29926352341838,218.59852704683675,109.29926352341839
5,51,85.946,115.40422369995758,230.80844739991517,115.40422369995757
5,52,85.946,87.34466176736763,174.68932353473525,174.68932353473525
5,53,85.946,67.94597042362733,171.892,171.892
5,54,85.946,112.25483108525921,224.50966217051842,224.50966217051845
5,55,85.946,95.44903324646354,190.8980664929271,190.8980664929271
5,56,85.946,103.72040913765713,207.44081827531426,207.44081827531426
5,57,85.946,86.8045247275336,173.6090494550672,173.6090494550672
5,58,85.946,103.50458028956113,207.00916057912227,207.00916057912227
5,59,85.946,76.16825581988914,171.892,171.892
5,60,85.946,62.81142926516869,171.892,62.8114292651687
5,61,85.946,110.53450051975051,221.06900103950102,221.06900103950102
5,62,85.946,56.23807570810294,171.892,56.23807570810294
5,63,85.946,60.41495337780148,171.892,171.892
5,64,85.946,63.9592409509748,171.892,63.9592409509748
5,65,85.946,112.78547827475178,225.57095654950356,255.39622177783338
5,66,85.946,74.24699696195333,171.892,171.892
5,67,85.946,68.84402497015195,171.892,68.84402497015195
5,68,85.946,71.39726934740229,171.892,171.892
5,69,85.946,61.76642150702204,171.892,171.892
5,70,85.946,80.20774406636838,171.892,171.892
5,71,85.946,100.05695126577172,200.11390253154343,200.11390253154343
5,72,85.946,95.06388562739298,190.12777125478596,95.06388562739298
5,73,85.946,71.10685492758302,171.892,171.892
5,74,85.946,69.69567088233673,171.892,171.892
5,75,85.946,85.87609021698714,171.892,171.892
5,76,85.946,108.11995238651798,216.23990477303596,216.239904773036
5,77,85.946,94.21101466515088,188.42202933030177,94.21101466515088
5,78,85.946,101.47164223014013,202.94328446028027,101.47164223014013
5,79,85.946,82.33750101433301,171.892,171.892
5,80,85.946,80.11213688538895,171.892,171.892
5,81,85.946,99.56792074837374,199.13584149674747,199.13584149674747
5,82,85.946,78.43345625800522,171.892,171.892
5,83,85.946,89.29945981976876,178.5989196395375,178.5989196395375
5,84,85.946,60.834554746528845,171.892,60.834554746528845
5,85,85.946,91.81219156141088,183.62438312282177,183.62438312282177
5,86,85.946,72.92012508782524,171.892,171.892
5,87,85.946,100.7454579042975,201.490915808595,100.7454579042975
5,88,85.946,73.99965854832415,171.892,171.892
5,89,85.946,101.65517709923198,203.31035419846395,101.65517709923198
5,90,85.946,69.63063166113287,171.892,171.892
5,91,85.946,56.24915284447103,171.892,56.24915284447103
5,92,85.946,64.4107465106712,171.892,171.892
5,93,85.946,73.8149609807755,171.892,171.892
5,94,85.946,67.77573524945542,171.892,171.892
5,95,85.946,89.07542324787495,178.1508464957499,89.07542324787495
5,96,85.946,68.64380960270053,171.892,171.892
5,97,85.946,102.91857986407457,205.83715972814915,205.83715972814915
5,98,85.946,85.20468724110164,171.892,171.892
5,99,85.946,94.52914238722131,189.05828477444263,94.52914238722131
6,0,93.54799999999999,54.80105378827751,187.09599999999998,54.80105378827751
6,1,93.54799999999999,92.64185250982187,187.09599999999998,92.64185250982187
6,2,93.54799999999999,82.27705249371239,187.09599999999998,82.27705249371239
6,3,93.54799999999999,54.157063921779,187.09599999999998,54.157063921779006
6,4,93.54799999999999,82.59166441290421,187.09599999999998,82.59166441290421
6,5,93.54799999999999,55.736524179590695,187.09599999999998,55.736524179590695
6,6,93.54799999999999,87.89201953581485,187.09599999999998,87.89201953581485
6,7,93.54799999999999,56.24800094715015,187.09599999999998,56.24800094715015
6,8,93.54799999999999,94.4723438230583,188.9446876461166,94.4723438230583
6,9,93.54799999999999,73.79184376799373,187.09599999999998,187.09600000000006
6,10,93.54799999999999,57.55879777130598,187.09599999999998,57.55879777130598
6,11,93.54799999999999,57.052066350438935,187.09599999999998,57.052066350438935
6,12,93.54799999999999,77.81045825574495,187.09599999999998,77.81045825574495
6,13,93.54799999999999,78.07480710104467,187.09599999999998,78.07480710104467
6,14,93.54799999999999,61.57866497512364,187.09599999999998,187.09599999999998
6,15,93.54799999999999,87.22732843546949,187.09599999999998,87.22732843546949
6,16,93.54799999999999,67.36624646237837,187.09599999999998,67.36624646237837
6,17,93.54799999999999,87.10188335599064,187.09599999999998,87.10188335599064
6,18,93.54799999999999,59.67589985738275,187.09599999999998,59.67589985738275
6,19,93.54799999999999,95.57833503362107,191.15667006724215,95.57833503362107
6,20,93.54799999999999,90.02357769811546,187.09599999999998,90.02357769811546
6,21,93.54799999999999,68.83930856661694,187.09599999999998,187.09599999999833
6,22,93.54799999999999,63.183577416633405,187.09599999999998,63.183577416633405
6,23,93.54799999999999,47.90309350606261,187.09599999999998,187.09599999999998
6,24,93.54799999999999,95.95381439405655,191.9076287881131,95.95381439405655
6,25,93.54799999999999,80.45794055937513,187.09599999999998,187.09599999999998
6,26,93.54799999999999,55.873906290482665,187.09599999999998,187.09600000000285
6,27,93.54799999999999,48.669895712426815,187.09599999999998,48.669895712426815
6,28,93.54799999999999,47.07495444823963,187.09599999999998,47.07495444823963
6,29,93.54799999999999,79.5012104620427,187.09599999999998,128.40066791940737
6,30,93.54799999999999,51.79253272094856,187.09599999999998,51.79253272094856
6,31,93.54799999999999,61.91251994179223,187.09599999999998,61.91251994179223
6,32,93.54799999999999,61.812033005897206,187.09599999999998,187.09599999999998
6,33,93.54799999999999,52.290414745697575,187.09599999999998,52.290414745697575
6,34,93.54799999999999,93.75404306126609,187.50808612253218,93.75404306126609
6,35,93.54799999999999,95.27665681810136,190.55331363620272,95.27665681810136
6,36,93.54799999999999,91.63191232182494,187.09599999999998,91.63191232182496
6,37,93.54799999999999,86.2181754465703,187.09599999999998,86.2181754465703
6,38,93.54799999999999,49.68886006238415,187.09599999999998,49.68886006238415
6,39,93.54799999999999,82.26198961530376,187.09599999999998,186.07773287975448
6,40,93.54799999999999,69.20851772160121,187.09599999999998,69.20851772160121
6,41,93.54799999999999,53.99060645575439,187.09599999999998,53.99060645575439
6,42,93.54799999999999,78.74685915392288,187.09599999999998,78.74685915392288
6,43,93.54799999999999,47.87952470504624,187.09599999999998,47.87952470504624
6,44,93.54799999999999,84.08569151568689,187.09599999999998,84.08569151568689
6,45,93.54799999999999,90.89476280886423,187.09599999999998,90.89476280886423
6,46,93.54799999999999,46.93701018841592,187.09599999999998,46.93701018841592
6,47,93.54799999999999,62.78583357710052,187.09599999999998,187.09599999999998
6,48,93.54799999999999,87.83335904884541,187.09599999999998,87.83335904884541
6,49,93.54799999999999,52.04673797508891,187.09599999999998,52.04673797508891
6,50,93.54799999999999,47.65263406863406,187.09599999999998,47.65263406863406
6,51,93.54799999999999,87.12663996641349,187.09599999999998,87.1266399664135
6,52,93.54799999999999,58.86058841444854,187.09599999999998,58.86058841444854
6,53,93.54799999999999,58.8751513197558,187.09599999999998,187.09599999999998
6,54,93.54799999999999,54.32818483901103,187.09599999999998,54.32818483901103
6,55,93.54799999999999,60.21781679843988,187.09599999999998,60.217816798439884
6,56,93.54799999999999,67.84881928729571,187.09599999999998,67.84881928729571
6,57,93.54799999999999,59.33630802491276,187.09599999999998,59.33630802491277
6,58,93.54799999999999,64.76134895105243,187.09599999999998,64.76134895105243
6,59,93.54799999999999,63.87897508944746,187.09599999999998,63.87897508944745
6,60,93.54799999999999,63.06616736933639,187.09599999999998,63.06616736933639
6,61,93.54799999999999,61.58307200778403,187.09599999999998,61.58307200778403
6,62,93.54799999999999,62.17094412572629,187.09599999999998,62.170944125726294
6,63,93.54799999999999,59.926343836350675,187.09599999999998,59.92634383635068
6,64,93.54799999999999,91.42272762315922,187.09599999999998,187.09599999999998
6,65,93.54799999999999,94.7559567049021,189.5119134098042,94.7559567049021
6,66,93.54799999999999,91.2429645084257,187.09599999999998,91.2429645084257
6,67,93.54799999999999,65.07769464181044,187.09599999999998,65.07769464181044
6,68,93.54799999999999,78.82479267241814,187.09599999999998,78.82479267241814
6,69,93.54799999999999,61.98671205263885,187.09599999999998,61.98671205263885
6,70,93.54799999999999,86.90761790993855,187.09599999999998,187.09599999999998
6,71,93.54799999999999,86.64771614035284,187.09599999999998,86.64771614035286
6,72,93.54799999999999,86.1300722345193,187.09599999999998,86.1300722345193
6,73,93.54799999999999,51.988629995873666,187.09599999999998,187.09599999999998
6,74,93.54799999999999,86.98890170254913,187.09599999999998,86.98890170254913
6,75,93.54799999999999,85.38697196601872,187.09599999999998,85.38697196601872
6,76,93.54799999999999,90.66217560313711,187.09599999999998,90.66217560313711
6,77,93.54799999999999,62.535550354331356,187.09599999999998,62.53555035433136
6,78,93.54799999999999,51.775190975892144,187.09599999999998,51.77519097589215
6,79,93.54799999999999,54.47879880363474,187.09599999999998,187.09599999999998
6,80,93.54799999999999,80.04987422657702,187.09599999999998,80.04987422657702
6,81,93.54799999999999,82.11758548142781,187.09599999999998,82.11758548142781
6,82,93.54799999999999,58.27716626424395,187.09599999999998,58.27716626424395
6,83,93.54799999999999,86.69492910360137,187.09599999999998,86.69492910360137
6,84,93.54799999999999,92.32260903656449,187.09599999999998,92.32260903656449
6,85,93.54799999999999,95.63814031517022,191.27628063034044,191.2762806303392
6,86,93.54799999999999,96.25926547064019,192.51853094128037,192.51853094128037
6,87,93.54799999999999,72.20851888858977,187.09599999999998,108.01053665309163
6,88,93.54799999999999,81.41446448238729,187.09599999999998,81.41446448238729
6,89,93.54799999999999,50.24520247473856,187.09599999999998,187.09599999999998
6,90,93.54799999999999,91.46506199574408,187.09599999999998,91.46506199574408
6,91,93.54799999999999,87.0881045508059,187.09599999999998,87.0881045508059
6,92,93.54799999999999,64.36717121825488,187.09599999999998,64.36717121825488
6,93,93.54799999999999,95.19233518760643,190.38467037521286,95.19233518760643
6,94,93.54799999999999,65.71308750621859,187.09599999999998,65.71308750621859
6,95,93.54799999999999,47.22841224389232,187.09599999999998,187.09600000000074
6,96,93.54799999999999,47.35163768054243,187.09599999999998,47.35163768054243
6,97,93.54799999999999,73.61898059824495,187.09599999999998,73.61898059824495
6,98,93.54799999999999,68.57045546559489,187.09599999999998,68.57045546559489
6,99,93.54799999999999,47.70284324569514,187.09599999999998,47.70284324569514
7,0,102.326,81.11007981920898,204.652,81.11007981920898
7,1,102.326,84.363298752769,204.652,84.363298752769
7,2,102.326,83.43037814727444,204.652,83.43037814727444
7,3,102.326,120.49777202090165,240.9955440418033,120.49777202090166
7,4,102.326,67.87422911447098,204.652,67.87422911447098
7,5,102.326,85.40390858797026,204.652,204.65200000000002
7,6,102.326,74.97640415428127,204.652,74.97640415428127
7,7,102.326,118.67689056077388,237.35378112154777,118.67689056077388
7,8,102.326,94.96356361384377,204.652,94.96356361384377
7,9,102.326,102.11703012956546,204.652,102.11703012956545
7,10,102.326,98.7241059779732,204.652,98.7241059779732
7,11,102.326,105.32050674521523,210.64101349043045,105.32050674521523
7,12,102.326,113.44524868146006,226.89049736292012,113.44524868146007
7,13,102.326,73.90192617473201,204.652,204.65200000000002
7,14,102.326,72.33467397633359,204.652,72.33467397633359
7,15,102.326,95.76615281357239,204.652,95.76615281357239
7,16,102.326,72.84566969748715,204.652,72.84566969748715
7,17,102.326,103.79316585678257,207.58633171356513,103.79316585678258
7,18,102.326,99.60359630336539,204.652,99.60359630336539
7,19,102.326,73.04022491115339,204.652,73.04022491115339
7,20,102.326,69.70293629218718,204.652,69.70293629218718
7,21,102.326,77.63716068327346,204.652,77.63716068327346
7,22,102.326,80.9865237671858,204.652,80.9865237671858
7,23,102.326,94.96967707798044,204.652,94.96967707798044
7,24,102.326,105.56016127262755,211.1203225452551,105.56016127262755
7,25,102.326,78.23601060875505,204.652,78.23601060875505
7,26,102.326,89.47313701391326,204.652,89.47313701391326
7,27,102.326,94.58968503988731,204.652,94.58968503988731
7,28,102.326,74.74926346514764,204.652,204.65200000000002
7,29,102.326,102.72120607427142,205.44241214854284,102.72120607427142
7,30,102.326,86.67428775777557,204.652,86.67428775777557
7,31,102.326,98.74253731307829,204.652,98.74253731307829
7,32,102.326,89.5135829445532,204.652,89.5135829445532
7,33,102.326,85.05583729736301,204.652,204.65200000000002
7,34,102.326,102.96636185366992,205.93272370733985,102.96636185366992
7,35,102.326,58.848413389980884,204.652,58.84841338998088
7,36,102.326,63.097157667627,204.652,63.097157667627
7,37,102.326,94.12323432997113,204.652,94.12323432997113
7,38,102.326,108.96140513947813,217.92281027895626,108.96140513947815
7,39,102.326,93.19530681565975,204.652,93.19530681565975
7,40,102.326,95.82556758911558,204.652,95.82556758911558
7,41,102.326,71.87104635790166,204.652,71.87104635790166
7,42,102.326,115.58588224786696,231.17176449573392,115.58588224786696
7,43,102.326,70.92789513880177,204.652,70.92789513880177
7,44,102.326,101.12586273273263,204.652,101.12586273273263
7,45,102.326,81.54195614278767,204.652,81.54195614278767
7,46,102.326,71.30492274544862,204.652,71.30492274544862
7,47,102.326,109.42232118552023,218.84464237104046,109.42232118552025
7,48,102.326,65.24112422304219,204.652,204.65200000000002
7,49,102.326,106.42398522217748,212.84797044435496,106.42398522217749
7,50,102.326,88.28722629407949,204.652,88.28722629407949
7,51,102.326,117.47271405256329,234.94542810512658,117.4727140525633
7,52,102.326,92.4552696272026,204.652,92.4552696272026
7,53,102.326,90.8743469247369,204.652,90.8743469247369
7,54,102.326,112.71165693784756,225.42331387569513,112.71165693784756
7,55,102.326,98.52329072820626,204.652,98.52329072820626
7,56,102.326,78.66630362023359,204.652,78.66630362023359
7,57,102.326,58.728861654043094,204.652,58.728861654043094
7,58,102.326,66.64964575244292,204.652,66.64964575244292
7,59,102.326,106.25306975498901,212.50613950997803,106.253069754989
7,60,102.326,110.17754105306835,220.3550821061367,110.17754105306837
7,61,102.326,99.64617144071411,204.652,99.64617144071411
7,62,102.326,94.0721531747552,204.652,94.0721531747552
7,63,102.326,114.89210037030935,229.7842007406187,114.89210037030935
7,64,102.326,102.75426030986125,205.5085206197225,102.75426030986125
7,65,102.326,88.21464558063661,204.652,88.21464558063661
7,66,102.326,102.31738342133912,204.652,204.65200000000002
7,67,102.326,98.0634208695768,204.652,98.0634208695768
7,68,102.326,59.63511275636073,204.652,59.63511275636073
7,69,102.326,108.30172734238535,216.6034546847707,108.30172734238535
7,70,102.326,104.75397237947955,209.5079447589591,104.75397237947955
7,71,102.326,82.28368284668517,204.652,204.65200000000002
7,72,102.326,94.74541107125836,204.652,94.74541107125836
7,73,102.326,72.85772011219736,204.652,72.85772011219736
7,74,102.326,119.90690313298052,239.81380626596103,119.90690313298052
7,75,102.326,94.89935036686727,204.652,94.89935036686728
7,76,102.326,70.52619510523729,204.652,70.52619510523729
7,77,102.326,120.00306440254832,240.00612880509664,120.00306440254833
7,78,102.326,111.43056943399483,222.86113886798967,111.43056943399483
7,79,102.326,79.59758043891645,204.652,130.75928510526757
7,80,102.326,99.16843198348153,204.652,99.16843198348153
7,81,102.326,116.43141798180525,232.8628359636105,116.43141798180525
7,82,102.326,93.04145915525811,204.652,93.04145915525811
7,83,102.326,96.67073048817679,204.652,96.67073048817679
7,84,102.326,87.40716883613734,204.652,87.40716883613734
7,85,102.326,120.29463979218185,240.5892795843637,120.29463979218187
7,86,102.326,116.45726837088252,232.91453674176503,116.45726837088253
7,87,102.326,59.84250217185839,204.652,59.84250217185839
7,88,102.326,86.11902350853151,204.652,86.11902350853151
7,89,102.326,79.33833346135911,204.652,79.33833346135911
7,90,102.326,67.81712577030848,204.652,67.81712577030848
7,91,102.326,76.56574086098018,204.652,204.65200000000002
7,92,102.326,102.93407313731389,205.86814627462778,102.93407313731389
7,93,102.326,88.53420794967016,204.652,88.53420794967016
7,94,102.326,77.35710526319103,204.652,77.35710526319103
7,95,102.326,115.61137811926936,231.22275623853872,115.61137811926936
7,96,102.326,101.58964389953363,204.652,101.58964389953363
7,97,102.326,75.38210568460735,204.652,75.38210568460735
7,98,102.326,107.68129295236704,215.3625859047341,107.68129295236706
7,99,102.326,120.53288643956066,241.0657728791213,120.53288643956066
8,0,122.122,120.37803488361502,244.244,120.37803488361503
8,1,122.122,103.46102786869761,244.244,103.46102786869761
8,2,122.122,127.09871725575988,254.19743451151976,127.09871725575988
8,3,122.122,107.71307145257964,244.244,107.71307145257964
8,4,122.122,110.81872930482238,244.244,110.8187293048224
8,5,122.122,139.68791785871264,279.3758357174253,139.68791785871264
8,6,122.122,137.95232553637598,275.90465107275196,137.95232553637598
8,7,122.122,111.89745258246191,244.244,111.89745258246191
8,8,122.122,85.3792629261729,244.244,85.3792629261729
8,9,122.122,104.97421988164149,244.244,104.97421988164149
8,10,122.122,100.5730447617332,244.244,100.57304476173321
8,11,122.122,92.85553169825508,244.244,92.85553169825508
8,12,122.122,112.96529452440237,244.244,244.244
8,13,122.122,75.4362711854266,244.244,75.4362711854266
8,14,122.122,76.98967485300048,244.244,76.98967485300048
8,15,122.122,139.94287332553301,279.88574665106603,139.94287332553301
8,16,122.122,138.70482080639175,277.4096416127835,138.70482080639175
8,17,122.122,96.47017094813376,244.244,242.66005693439544
8,18,122.122,141.26157868444875,282.5231573688975,141.26157868444875
8,19,122.122,121.40499354060462,244.244,121.40499354060464
8,20,122.122,136.59173527671177,273.18347055342355,136.59173527671177
8,21,122.122,92.9170127000959,244.244,92.9170127000959
8,22,122.122,130.57411729043318,261.14823458086636,130.57411729043318
8,23,122.122,113.05172129286376,244.244,113.05172129286376
8,24,122.122,130.51576313759827,261.03152627519654,261.03152627519654
8,25,122.122,74.93131813849925,244.244,244.244
8,26,122.122,94.29489867961087,244.244,94.29489867961087
8,27,122.122,100.09687646144704,244.244,100.09687646144705
8,28,122.122,127.62840254461527,255.25680508923054,127.62840254461527
8,29,122.122,86.30161911129008,244.244,86.30161911129008
8,30,122.122,68.70149436908837,244.244,68.70149436908837
8,31,122.122,97.10822685522496,244.244,97.10822685522496
8,32,122.122,136.39721500921527,272.79443001843055,136.39721500921527
8,33,122.122,79.70751983100638,244.244,79.70751983100638
8,34,122.122,123.7466748875396,247.4933497750792,247.49334977507922
8,35,122.122,138.30590486918743,276.61180973837486,138.30590486918743
8,36,122.122,86.94353288252616,244.244,244.244
8,37,122.122,80.06251794093531,244.244,80.06251794093531
8,38,122.122,93.74644444124422,244.244,93.74644444124422
8,39,122.122,90.00619087835634,244.244,90.00619087835634
8,40,122.122,88.39114341257194,244.244,88.39114341257194
8,41,122.122,103.43585169586608,244.244,103.43585169586609
8,42,122.122,109.6370362119443,244.244,109.63703621194432
8,43,122.122,68.92377984326188,244.244,244.244
8,44,122.122,130.63694052675973,261.27388105351946,130.63694052675973
8,45,122.122,78.48448122305793,244.244,78.48448122305794
8,46,122.122,124.66433107274261,249.32866214548523,124.66433107274261
8,47,122.122,74.53321934296073,244.244,74.53321934296073
8,48,122.122,124.76157849465555,249.5231569893111,124.76157849465554
8,49,122.122,95.24578522654768,244.244,95.24578522654768
8,50,122.122,86.27774119788862,244.244,244.244
8,51,122.122,124.38296831878448,248.76593663756896,124.38296831878448
8,52,122.122,72.57091406908859,244.244,72.57091406908859
8,53,122.122,101.54017219553253,244.244,101.54017219553253
8,54,122.122,134.86620076728778,269.73240153457556,134.86620076728778
8,55,122.122,135.34241306438867,270.68482612877733,135.34241306438867
8,56,122.122,103.0225437356531,244.244,103.02254373565309
8,57,122.122,129.72185327605985,259.4437065521197,129.72185327605985
8,58,122.122,117.69390284203685,244.244,117.69390284203685
8,59,122.122,87.74982933429452,244.244,87.74982933429452
8,60,122.122,94.81563493199867,244.244,94.81563493199867
8,61,122.122,136.84145196455674,273.6829039291135,136.84145196455674
8,62,122.122,133.4858067731182,266.9716135462364,133.4858067731182
8,63,122.122,139.053765005791,278.107530011582,139.053765005791
8,64,122.122,84.76271851244904,244.244,84.76271851244904
8,65,122.122,79.5772729321196,244.244,79.5772729321196
8,66,122.122,77.5400516681233,244.244,77.5400516681233
8,67,122.122,103.69242756104057,244.244,103.69242756104057
8,68,122.122,87.43342714010632,244.244,87.43342714010632
8,69,122.122,138.229102609411,276.458205218822,138.229102609411
8,70,122.122,104.64892987765569,244.244,104.64892987765569
8,71,122.122,121.60113552199773,244.244,121.60113552199773
8,72,122.122,141.8997363754151,283.7994727508302,141.8997363754151
8,73,122.122,100.54965880223924,244.244,100.54965880223922
8,74,122.122,70.03821938808268,244.244,70.03821938808268
8,75,122.122,69.56914702364074,244.244,69.56914702364074
8,76,122.122,103.23007678543397,244.244,103.23007678543397
8,77,122.122,115.49317896153843,244.244,115.49317896153843
8,78,122.122,76.23697417059701,244.244,76.23697417059701
8,79,122.122,84.64935547742296,244.244,84.64935547742296
8,80,122.122,122.63664863494684,245.27329726989367,122.63664863494684
8,81,122.122,121.02880811015334,244.244,121.02880811015334
8,82,122.122,139.2571961414459,278.5143922828918,139.2571961414459
8,83,122.122,122.37084668283208,244.74169336566416,122.3708466828321
8,84,122.122,130.38545549759957,260.77091099519913,130.38545549759957
8,85,122.122,112.26543298515693,244.244,112.26543298515695
8,86,122.122,118.73344710171527,244.244,118.73344710171527
8,87,122.122,120.85831323854146,244.244,120.85831323854146
8,88,122.122,81.40199809052706,244.244,81.40199809052706
8,89,122.122,96.60934358929836,244.244,96.60934358929836
8,90,122.122,97.85425567819536,244.244,97.85425567819536
8,91,122.122,96.99660729459013,244.244,96.99660729459013
8,92,122.122,82.26538092074664,244.244,82.26538092074664
8,93,122.122,99.66845639647416,244.244,99.66845639647416
8,94,122.122,122.86083111242046,245.7216622248409,122.86083111242046
8,95,122.122,141.44913940851745,282.8982788170349,141.44913940851745
8,96,122.122,73.53056086493922,244.244,244.244
8,97,122.122,131.29956223521626,262.5991244704325,131.29956223521626
8,98,122.122,126.30887932449787,252.61775864899573,126.30887932449785
8,99,122.122,103.79331746247928,244.244,103.79331746247928
9,0,132.146,85.59247655161111,264.292,85.59247655161111
9,1,132.146,98.55958605694353,264.292,264.292
9,2,132.146,92.24876319745097,264.292,92.24876319745097
9,3,132.146,127.62773888417274,264.292,127.62773888417274
9,4,132.146,84.36892896756488,264.292,84.36892896756488
9,5,132.146,71.42678390566182,264.292,264.292
9,6,132.146,100.0406375047442,264.292,100.04063750474418
9,7,132.146,77.23135141383058,264.292,77.23135141383058
9,8,132.146,80.97706934852172,264.292,264.292
9,9,132.146,113.53041467476217,264.292,113.53041467476217
9,10,132.146,126.61526379019335,264.292,126.61526379019337
9,11,132.146,127.39898012055161,264.292,127.39898012055161
9,12,132.146,121.14424878891933,264.292,121.14424878891934
9,13,132.146,119.76336591145878,264.292,264.292
9,14,132.146,121.47364450832478,264.292,264.292
9,15,132.146,87.47884610422308,264.292,87.47884610422308
9,16,132.146,108.16115999834884,264.292,264.292
9,17,132.146,77.49832432269005,264.292,77.49832432269005
9,18,132.146,124.34337877427404,264.292,124.34337877427404
9,19,132.146,131.68657227951735,264.292,131.68657227951735
9,20,132.146,82.45484924149167,264.292,264.292
9,21,132.146,69.66882167246642,264.292,69.66882167246642
9,22,132.146,115.74344157854767,264.292,115.74344157854767
9,23,132.146,128.83965636340758,264.292,128.83965636340758
9,24,132.146,123.70199650142503,264.292,123.70199650142504
9,25,132.146,65.73408651807058,264.292,65.73408651807058
9,26,132.146,94.90077549896496,264.292,94.90077549896496
9,27,132.146,92.42415865317372,264.292,92.42415865317372
9,28,132.146,94.23978533556108,264.292,94.23978533556108
9,29,132.146,74.61136287097283,264.292,74.61136287097283
9,30,132.146,117.96239182394719,264.292,117.96239182394719
9,31,132.146,113.16097826961801,264.292,113.16097826961801
9,32,132.146,107.5322961134786,264.292,107.5322961134786
9,33,132.146,129.6672263854204,264.292,129.6672263854204
9,34,132.146,114.76377773478666,264.292,114.76377773478666
9,35,132.146,87.37492765918329,264.292,87.37492765918329
9,36,132.146,121.78830949162668,264.292,121.78830949162669
9,37,132.146,130.93216616142746,264.292,130.93216616142746
9,38,132.146,76.0849529904921,264.292,76.0849529904921
9,39,132.146,101.74876844933735,264.292,101.74876844933736
9,40,132.146,119.226063037029,264.292,119.22606303702901
9,41,132.146,89.80096397940918,264.292,89.80096397940918
9,42,132.146,90.55962437859642,264.292,90.55962437859642
9,43,132.146,113.7693280802987,264.292,264.292
9,44,132.146,103.4316943667968,264.292,103.4316943667968
