t,s,P_DA,P_RT,P_PN,P_IN
10,29,114.751,37.40585735707249,229.502,37.40585735707249
10,30,114.751,31.672864375900375,229.502,229.502
10,31,114.751,49.26782538928978,229.502,49.26782538928978
10,32,114.751,46.88815862664271,229.502,46.88815862664271
10,33,114.751,52.24987724405938,229.502,52.24987724405937
10,34,114.751,41.05005666486804,229.502,41.05005666486804
10,35,114.751,34.19318891680293,229.502,229.502
10,36,114.751,49.278063717595565,229.502,49.278063717595565
10,37,114.751,32.6528107641629,229.502,229.502
10,38,114.751,38.2664680498599,229.502,38.2664680498599
10,39,114.751,45.26676808281141,229.502,135.0340570255254
10,40,114.751,45.61771426705822,229.502,45.61771426705822
10,41,114.751,41.153827725654864,229.502,78.62852271112554
10,42,114.751,45.66587389235917,229.502,45.66587389235917
10,43,114.751,33.246683974756785,229.502,229.502
10,44,114.751,41.12956574763088,229.502,41.12956574763088
10,45,114.751,36.28782998476614,229.502,229.502
10,46,114.751,32.05037096068576,229.502,32.05037096068576
10,47,114.751,29.134246232911536,229.502,229.502
10,48,114.751,33.00901404472936,229.502,229.502
10,49,114.751,38.96987223936397,229.502,38.96987223936397
11,0,119.97700000000002,63.176105031614505,239.95400000000004,63.176105031614505
11,1,119.97700000000002,47.31928401940418,239.95400000000004,47.31928401940418
11,2,119.97700000000002,71.70371151694226,239.95400000000004,71.70371151694226
11,3,119.97700000000002,39.566893031014594,239.95400000000004,39.566893031014594
11,4,119.97700000000002,68.6784845921742,239.95400000000004,68.6784845921742
11,5,119.97700000000002,55.41430059357191,239.95400000000004,55.41430059357191
11,6,119.97700000000002,49.40853751026779,239.95400000000004,232.2806631731632
11,7,119.97700000000002,42.40084432963461,239.95400000000004,42.40084432963461
11,8,119.97700000000002,60.47509201235295,239.95400000000004,60.475092012352945
11,9,119.97700000000002,59.433594500816255,239.95400000000004,239.95400000000004
11,10,119.97700000000002,64.08553463631767,239.95400000000004,64.08553463631767
11,11,119.97700000000002,70.70703111025395,239.95400000000004,70.70703111025395
11,12,119.97700000000002,55.10731467072207,239.95400000000004,55.107314670722076
11,13,119.97700000000002,74.45044144403725,239.95400000000004,74.45044144403725
11,14,119.97700000000002,75.90142429261167,239.95400000000004,75.90142429261167
11,15,119.97700000000002,41.535990538285084,239.95400000000004,239.95400000000004
11,16,119.97700000000002,58.49984662029414,239.95400000000004,58.49984662029415
11,17,119.97700000000002,60.58261848497264,239.95400000000004,239.95400000000004
11,18,119.97700000000002,37.4162133838051,239.95400000000004,37.4162133838051
11,19,119.97700000000002,42.671346492351205,239.95400000000004,239.95400000000004
11,20,119.97700000000002,66.28491082735589,239.95400000000004,66.28491082735589
11,21,119.97700000000002,51.61362764687062,239.95400000000004,51.61362764687062
11,22,119.97700000000002,69.09757727193706,239.95400000000004,69.09757727193706
11,23,119.97700000000002,76.19886849392505,239.95400000000004,76.19886849392505
11,24,119.97700000000002,60.08668744951186,239.95400000000004,60.08668744951186
11,25,119.97700000000002,37.64781188404846,239.95400000000004,239.95400000000004
11,26,119.97700000000002,42.96974298794348,239.95400000000004,42.96974298794348
11,27,119.97700000000002,63.15090748697109,239.95400000000004,63.1509074869711
11,28,119.97700000000002,67.34916964292178,239.95400000000004,67.34916964292178
11,29,119.97700000000002,37.19207444556267,239.95400000000004,239.95400000000004
11,30,119.97700000000002,62.02829147318354,239.95400000000004,62.02829147318355
11,31,119.97700000000002,58.07513443264098,239.95400000000004,239.95400000000004
11,32,119.97700000000002,42.02598238710414,239.95400000000004,239.95400000000004
11,33,119.97700000000002,40.187769732123904,239.95400000000004,201.61534451404322
11,34,119.97700000000002,74.63393029471158,239.95400000000004,74.63393029471158
11,35,119.97700000000002,74.86401986216403,239.95400000000004,74.86401986216403
11,36,119.97700000000002,49.46378529019528,239.95400000000004,239.95400000000004
11,37,119.97700000000002,52.45039932882306,239.95400000000004,239.95400000000004
11,38,119.97700000000002,41.22966820851418,239.95400000000004,41.229668208514184
11,39,119.97700000000002,46.69073225768518,239.95400000000004,239.95400000000004
11,40,119.97700000000002,49.644140273313596,239.95400000000004,49.644140273313596
11,41,119.97700000000002,64.2290220186177,239.95400000000004,64.2290220186177
11,42,119.97700000000002,53.83533758863072,239.95400000000004,53.83533758863073
11,43,119.97700000000002,61.60265043923521,239.95400000000004,61.60265043923522
11,44,119.97700000000002,62.72688067703157,239.95400000000004,62.72688067703157
11,45,119.97700000000002,57.869767601019916,239.95400000000004,57.869767601019916
11,46,119.97700000000002,58.21859476873021,239.95400000000004,58.21859476873019
11,47,119.97700000000002,36.82656468669506,239.95400000000004,36.82656468669506
11,48,119.97700000000002,61.99255365689191,239.95400000000004,239.95400000000004
11,49,119.97700000000002,64.22171289578331,239.95400000000004,239.95400000000004
12,0,132.21,98.102490157884,264.42,98.102490157884
12,1,132.21,71.33014897090773,264.42,264.42
12,2,132.21,82.49681998367281,264.42,82.49681998367281
12,3,132.21,69.06586420252053,264.42,69.06586420252053
12,4,132.21,58.39562977216474,264.42,58.39562977216474
12,5,132.21,54.79347573975994,264.42,54.79347573975994
12,6,132.21,52.17662712363926,264.42,264.42
12,7,132.21,58.96196839996038,264.42,58.96196839996038
12,8,132.21,68.81579774911236,264.42,68.81579774911236
12,9,132.21,50.34377610972209,264.42,50.34377610972209
12,10,132.21,47.857446463215794,264.42,264.42
12,11,132.21,87.23791452195395,264.42,87.23791452195395
12,12,132.21,93.141222434293,264.42,93.141222434293
12,13,132.21,62.68350330388674,264.42,62.68350330388673
12,14,132.21,68.02655661295498,264.42,68.02655661295498
12,15,132.21,94.95934826922029,264.42,94.95934826922029
12,16,132.21,67.99520448653719,264.42,67.99520448653719
12,17,132.21,72.65658371816967,264.42,264.42
12,18,132.21,50.99884969094541,264.42,50.99884969094541
12,19,132.21,73.50678024251724,264.42,264.42
12,20,132.21,84.00392503024935,264.42,84.00392503024935
12,21,132.21,61.89508084561755,264.42,61.89508084561757
12,22,132.21,71.16237830306913,264.42,71.16237830306913
12,23,132.21,50.65651486725325,264.42,50.65651486725326
12,24,132.21,78.46599649104952,264.42,78.46599649104952
12,25,132.21,83.67478718657505,264.42,83.67478718657505
12,26,132.21,48.74867435383795,264.42,48.74867435383795
12,27,132.21,72.00796271090974,264.42,72.00796271090974
12,28,132.21,51.942369433337014,264.42,51.94236943333701
12,29,132.21,97.73014337592103,264.42,97.73014337592103
12,30,132.21,69.75789023688642,264.42,69.75789023688642
12,31,132.21,73.09459097437063,264.42,73.09459097437063
12,32,132.21,72.66903648699326,264.42,264.42
12,33,132.21,95.29379648521395,264.42,95.29379648521395
12,34,132.21,80.34906765668916,264.42,80.34906765668916
12,35,132.21,84.83991949879722,264.42,241.38039012959757
12,36,132.21,77.86691736806874,264.42,77.86691736806874
12,37,132.21,74.25797235014048,264.42,74.25797235014048
12,38,132.21,89.51325855048638,264.42,264.42
12,39,132.21,90.27141780343348,264.42,90.27141780343348
12,40,132.21,77.90400818331902,264.42,77.90400818331902
12,41,132.21,73.95743850546891,264.42,73.95743850546891
12,42,132.21,68.6198563235087,264.42,68.6198563235087
12,43,132.21,73.79815287806785,264.42,73.79815287806785
12,44,132.21,50.49864776427698,264.42,264.42
12,45,132.21,61.25576762797131,264.42,264.42
12,46,132.21,88.54528665188522,264.42,264.42
12,47,132.21,95.31265596601246,264.42,264.42
12,48,132.21,48.159918665518255,264.42,48.15991866551826
12,49,132.21,48.412066488098006,264.42,48.412066488098006
13,0,111.943,298.9643489853426,597.9286979706852,298.9643489853426
13,1,111.943,285.26466428462754,570.5293285692551,-1301.332471267308
13,2,111.943,228.65621749964694,457.3124349992939,228.65621749964694
13,3,111.943,300.72787659711065,601.4557531942213,300.72787659711065
13,4,111.943,189.5674871493008,379.1349742986016,189.5674871493008
13,5,111.943,200.17834810144132,400.35669620288263,200.17834810144132
13,6,111.943,300.81351341428,601.62702682856,300.81351341428
13,7,111.943,203.44740294633058,406.89480589266117,203.44740294633058
13,8,111.943,306.6951346910508,613.3902693821016,306.6951346910508
13,9,111.943,172.0864849166393,344.1729698332786,-829.0081659443725
13,10,111.943,247.20630528033388,494.41261056066776,247.20630528033388
13,11,111.943,246.70045614910788,493.40091229821576,246.70045614910788
13,12,111.943,175.22535963418693,350.45071926837386,175.22535963418693
13,13,111.943,181.90930595852885,363.8186119170577,181.90930595852885
13,14,111.943,214.8514353585609,429.7028707171218,214.85143535856093
13,15,111.943,229.82705960991402,459.65411921982803,229.82705960991404
13,16,111.943,202.59179244244538,405.18358488489076,202.5917924424454
13,17,111.943,257.3337932406138,514.6675864812275,257.3337932406138
13,18,111.943,301.6989367859305,603.397873571861,301.6989367859305
13,19,111.943,286.81672693297276,573.6334538659455,286.81672693297276
13,20,111.943,177.3977524259296,354.7955048518592,177.3977524259296
13,21,111.943,231.04769974943002,462.09539949886005,231.04769974943005
13,22,111.943,309.1859680608243,618.3719361216486,309.1859680608243
13,23,111.943,223.88216295077342,447.76432590154684,223.88216295077342
13,24,111.943,288.5649515554809,577.1299031109618,288.5649515554809
13,25,111.943,162.2937867051255,324.587573410251,162.2937867051255
13,26,111.943,261.7235178384018,523.4470356768036,261.7235178384018
13,27,111.943,174.67291610403254,349.3458322080651,174.67291610403254
13,28,111.943,297.01955567571247,594.0391113514249,297.01955567571247
13,29,111.943,213.76965404127932,427.53930808255865,213.76965404127932
13,30,111.943,215.4431753203093,430.8863506406186,215.4431753203093
13,31,111.943,164.6486051559142,329.2972103118284,164.6486051559142
13,32,111.943,161.59193524624214,323.1838704924843,161.59193524624214
13,33,111.943,247.71248825349818,495.42497650699636,247.71248825349818
13,34,111.943,236.09764595801974,472.1952919160395,236.09764595801974
13,35,111.943,205.35682097289646,410.7136419457929,205.35682097289646
13,36,111.943,304.7530511190651,609.5061022381302,304.7530511190651
13,37,111.943,220.42559435527954,440.8511887105591,220.42559435527954
13,38,111.943,259.50017725704885,519.0003545140977,-2708.370769894434
13,39,111.943,187.47147494659967,374.94294989319934,187.47147494659967
13,40,111.943,230.26276951712856,460.5255390342571,230.26276951712856
13,41,111.943,300.1815134031257,600.3630268062514,300.1815134031257
13,42,111.943,214.76651905319486,429.5330381063897,214.76651905319488
13,43,111.943,236.17043537050367,472.34087074100734,236.1704353705037
13,44,111.943,197.1145289651006,394.2290579302012,197.1145289651006
13,45,111.943,201.40806359537478,402.81612719074957,201.40806359537478
13,46,111.943,212.42343333756398,424.84686667512796,212.423433337564
13,47,111.943,190.47839296517338,380.95678593034677,190.47839296517338
13,48,111.943,273.5275305446434,547.0550610892868,273.5275305446434
13,49,111.943,231.0602117252221,462.1204234504442,231.0602117252221
14,0,114.218,151.20672171553366,302.4134434310673,151.20672171553366
14,1,114.218,121.20231099676782,242.40462199353564,121.20231099676782
14,2,114.218,132.71893508306292,265.43787016612583,132.71893508306292
14,3,114.218,112.25852084648689,228.436,112.25852084648689
14,4,114.218,95.55660229485935,228.436,95.55660229485935
14,5,114.218,99.96048432625975,228.436,99.96048432625975
14,6,114.218,93.2237410982519,228.436,93.2237410982519
14,7,114.218,80.19416245178964,228.436,80.19416245178964
14,8,114.218,131.63964996664842,263.27929993329684,131.63964996664842
14,9,114.218,116.93235389014782,233.86470778029565,116.93235389014782
14,10,114.218,94.44017059871445,228.436,94.44017059871445
14,11,114.218,82.73463485357352,228.436,82.73463485357352
14,12,114.218,105.07708924501118,228.436,105.07708924501118
14,13,114.218,128.17374587315769,256.34749174631537,128.17374587315769
14,14,114.218,102.3160817484283,228.436,102.3160817484283
14,15,114.218,108.35011594014841,228.436,108.35011594014841
14,16,114.218,112.67896183519666,228.436,112.67896183519666
14,17,114.218,110.11964679368012,228.436,110.11964679368012
14,18,114.218,108.62839523358456,228.436,108.62839523358457
14,19,114.218,105.2551536646329,228.436,105.2551536646329
14,20,114.218,104.16238593615493,228.436,104.16238593615495
14,21,114.218,131.15778658482512,262.31557316965024,131.15778658482512
14,22,114.218,135.3989844598358,270.7979689196716,135.3989844598358
14,23,114.218,102.21643958264063,228.436,102.21643958264065
14,24,114.218,137.4589197394899,274.9178394789798,137.4589197394899
14,25,114.218,115.03666742647962,230.07333485295925,115.03666742647962
14,26,114.218,111.26831299478295,228.436,111.26831299478295
14,27,114.218,148.99435156739298,297.98870313478596,148.99435156739298
14,28,114.218,119.60277536840485,239.2055507368097,119.60277536840485
14,29,114.218,127.75330626727879,255.50661253455758,127.75330626727879
14,30,114.218,93.21669847291088,228.436,93.21669847291088
14,31,114.218,102.82749287348899,228.436,102.827492873489
14,32,114.218,112.92521218938641,228.436,112.92521218938643
14,33,114.218,124.28049692706063,248.56099385412125,124.28049692706063
14,34,114.218,133.96799013571626,267.9359802714325,133.96799013571626
14,35,114.218,142.83602354402743,285.67204708805485,142.83602354402743
14,36,114.218,131.49057836460824,262.9811567292165,131.49057836460824
14,37,114.218,124.17188511372595,248.3437702274519,124.17188511372595
14,38,114.218,113.96772243343695,228.436,113.96772243343696
14,39,114.218,108.31549268370183,228.436,108.31549268370185
14,40,114.218,137.8731593441633,275.7463186883266,137.8731593441633
14,41,114.218,113.67777640067283,228.436,113.67777640067283
14,42,114.218,88.8278447774128,228.436,88.8278447774128
14,43,114.218,95.29558309540265,228.436,95.29558309540265
14,44,114.218,94.40814864283462,228.436,94.40814864283462
14,45,114.218,140.56909884621817,281.13819769243634,140.56909884621817
14,46,114.218,155.25715576948187,310.51431153896374,155.25715576948187
14,47,114.218,139.82814382287688,279.65628764575376,139.82814382287688
14,48,114.218,132.63870474377046,265.2774094875409,132.63870474377046
14,49,114.218,123.31802245547831,246.63604491095663,123.31802245547831
15,0,118.521,5.931927316424905,237.042,5.931927316424905
15,1,118.521,7.393181900334374,237.042,7.393181900334375
15,2,118.521,6.656783703486801,237.042,6.656783703486802
15,3,118.521,5.731181761271237,237.042,5.731181761271237
15,4,118.521,4.576179858964637,237.042,237.04200000000003
15,5,118.521,5.1431565466697355,237.042,237.04200000000003
15,6,118.521,8.640147064404802,237.042,8.640147064404802
15,7,118.521,5.742786581290128,237.042,5.742786581290128
15,8,118.521,7.472909971429201,237.042,7.472909971429201
15,9,118.521,6.36709038885851,237.042,6.367090388858498
15,10,118.521,6.850985654310723,237.042,6.8509856543107235
15,11,118.521,5.488127997790153,237.042,5.488127997790153
15,12,118.521,7.137238581704569,237.042,7.137238581704569
15,13,118.521,4.6027881180741765,237.042,237.04200000000003
15,14,118.521,7.10560723258858,237.042,7.10560723258858
15,15,118.521,8.124475777281587,237.042,237.04200000000003
15,16,118.521,8.25728985709078,237.042,8.25728985709078
15,17,118.521,6.914933462212816,237.042,6.914933462212816
15,18,118.521,4.848004750309025,237.042,4.848004750309025
15,19,118.521,8.031896274311704,237.042,8.031896274311704
15,20,118.521,6.147362493876698,237.042,6.147362493876698
15,21,118.521,6.690371635342059,237.042,6.690371635342059
15,22,118.521,7.297531277567389,237.042,7.297531277567389
15,23,118.521,6.821444183461319,237.042,6.821444183461319
15,24,118.521,7.953529538051799,237.042,7.9535295380518
15,25,118.521,7.2298141740829065,237.042,237.04200000000003
15,26,118.521,8.503872492925584,237.042,8.503872492925584
15,27,118.521,5.355961477539329,237.042,5.355961477539329
15,28,118.521,7.047074535485497,237.042,237.04200000000003
15,29,118.521,6.969916392635494,237.042,6.969916392635494
15,30,118.521,7.353606087300814,237.042,7.353606087300814
15,31,118.521,5.2168401714584585,237.042,5.216840171458459
15,32,118.521,4.543979575494394,237.042,4.543979575494394
15,33,118.521,4.299438787576037,237.042,4.299438787576037
15,34,118.521,6.313218928680621,237.042,6.313218928680621
15,35,118.521,6.830056044082137,237.042,6.830056044082138
15,36,118.521,4.3566844446448725,237.042,4.3566844446448725
15,37,118.521,6.616978547981084,237.042,6.616978547981084
15,38,118.521,6.830856246389857,237.042,6.830856246389858
15,39,118.521,4.521494996996852,237.042,237.04200000000003
15,40,118.521,8.24396195854745,237.042,8.24396195854745
15,41,118.521,4.687493324608683,237.042,237.04200000000003
15,42,118.521,5.109343598529478,237.042,5.109343598529478
15,43,118.521,5.829738611357178,237.042,5.829738611357178
15,44,118.521,7.036211963781934,237.042,237.04200000000003
15,45,118.521,5.748716176812727,237.042,5.748716176812727
15,46,118.521,6.682980129261526,237.042,6.682980129261526
15,47,118.521,6.694010674713205,237.042,6.694010674713205
15,48,118.521,5.540572478033977,237.042,5.540572478033977
15,49,118.521,5.857280722428529,237.042,5.857280722428529
16,0,125.45,33.29307297813806,250.9,33.29307297813806
16,1,125.45,23.304031221885168,250.9,23.304031221885168
16,2,125.45,33.339057323802564,250.9,250.89999999999998
16,3,125.45,34.51383173462692,250.9,34.51383173462692
16,4,125.45,31.005792400175054,250.9,31.005792400175054
16,5,125.45,25.254558333260544,250.9,25.254558333260547
16,6,125.45,34.20492322633054,250.9,34.20492322633054
16,7,125.45,20.935117336197614,250.9,250.89999999999998
16,8,125.45,33.82338933697103,250.9,33.82338933697103
16,9,125.45,31.241525718264857,250.9,31.241525718264857
16,10,125.45,28.069874833216048,250.9,250.89999999999998
16,11,125.45,32.536832783940156,250.9,32.536832783940156
16,12,125.45,23.266140060926983,250.9,23.266140060926983
16,13,125.45,19.470995406040018,250.9,19.470995406040018
16,14,125.45,17.136909260953736,250.9,250.89999999999998
16,15,125.45,23.830880250646583,250.9,23.830880250646587
16,16,125.45,24.864850375441566,250.9,250.89999999999998
16,17,125.45,30.21839686180908,250.9,30.218396861809083
16,18,125.45,20.0467504485729,250.9,20.0467504485729
16,19,125.45,24.467557414682506,250.9,24.467557414682506
16,20,125.45,25.47826756886237,250.9,25.47826756886237
16,21,125.45,32.84837479961615,250.9,32.84837479961615
16,22,125.45,21.792312664064575,250.9,21.792312664064575
16,23,125.45,26.470440909827442,250.9,250.89999999999998
16,24,125.45,18.426437741993702,250.9,18.426437741993702
16,25,125.45,20.836760249922037,250.9,20.836760249922037
16,26,125.45,20.747623310658966,250.9,20.747623310658966
16,27,125.45,23.770553195677934,250.9,23.770553195677934
16,28,125.45,30.568671577547782,250.9,30.568671577547786
16,29,125.45,26.496251522100096,250.9,26.496251522100096
16,30,125.45,23.55915695848422,250.9,23.55915695848422
16,31,125.45,24.290728996641715,250.9,24.290728996641715
16,32,125.45,34.01465422531628,250.9,34.01465422531628
16,33,125.45,27.021958298244275,250.9,27.021958298244275
16,34,125.45,21.153991871720795,250.9,21.153991871720795
16,35,125.45,19.666053094393675,250.9,19.666053094393675
16,36,125.45,31.6199825235779,250.9,250.89999999999998
16,37,125.45,18.56188052886397,250.9,250.89999999999998
16,38,125.45,21.42814741519492,250.9,250.89999999999998
16,39,125.45,33.73092877184163,250.9,33.73092877184163
16,40,125.45,19.621469721954522,250.9,19.621469721954522
16,41,125.45,28.07839156913246,250.9,28.07839156913246
16,42,125.45,25.802065638243363,250.9,25.802065638243366
16,43,125.45,18.9072529139934,250.9,18.9072529139934
16,44,125.45,29.712459129247126,250.9,250.89999999999998
16,45,125.45,32.03500974574058,250.9,32.03500974574058
16,46,125.45,33.1909731675041,250.9,33.1909731675041
16,47,125.45,21.09290564171914,250.9,21.09290564171914
16,48,125.45,24.116889486285455,250.9,24.116889486285455
16,49,125.45,18.52733332146244,250.9,250.89999999999995
17,0,131.872,72.53989346828465,263.744,244.8629435105786
17,1,131.872,40.82568772070049,263.744,40.82568772070049
17,2,131.872,72.82226387076882,263.744,72.82226387076882
17,3,131.872,39.07976823567762,263.744,263.744
17,4,131.872,52.44848122497319,263.744,263.744
17,5,131.872,52.01690577987784,263.744,52.016905779877845
17,6,131.872,57.33460280221285,263.744,57.334602802212856
17,7,131.872,55.4674896156658,263.744,55.4674896156658
17,8,131.872,68.94225821800622,263.744,68.94225821800622
17,9,131.872,67.15385567658208,263.744,263.744
17,10,131.872,64.29012870503065,263.744,64.29012870503065
17,11,131.872,72.76262585409496,263.744,72.76262585409496
17,12,131.872,38.449669030131666,263.744,38.449669030131666
17,13,131.872,59.99805051472169,263.744,59.99805051472169
17,14,131.872,54.676446409068085,263.744,54.67644640906809
17,15,131.872,75.2239382107846,263.744,263.7440000000001
17,16,131.872,41.76585660860344,263.744,41.76585660860344
17,17,131.872,45.53104935029196,263.744,263.744
17,18,131.872,55.69552715678974,263.744,55.69552715678974
17,19,131.872,40.094598525654014,263.744,40.094598525654014
17,20,131.872,50.77678108446625,263.744,263.744
17,21,131.872,48.92320387626036,263.744,48.92320387626036
17,22,131.872,67.67881441617321,263.744,67.67881441617321
17,23,131.872,58.34629954106736,263.744,58.34629954106736
17,24,131.872,38.15147110228803,263.744,38.15147110228803
17,25,131.872,62.97557481216297,263.744,62.97557481216297
17,26,131.872,67.60715657310631,263.744,263.744
17,27,131.872,74.13870573191906,263.744,74.13870573191906
17,28,131.872,69.26164693624268,263.744,263.7440000000001
17,29,131.872,64.07269767328535,263.744,64.07269767328535
17,30,131.872,44.257265134930094,263.744,263.744
17,31,131.872,73.22605058726104,263.744,73.22605058726104
17,32,131.872,42.52702072432115,263.744,42.52702072432115
17,33,131.872,72.2623081560081,263.744,72.2623081560081
17,34,131.872,57.2537533425585,263.744,57.2537533425585
17,35,131.872,68.34096613992429,263.744,256.1838999794027
17,36,131.872,52.32452832175228,263.744,263.744
17,37,131.872,68.65947391030076,263.744,263.744
17,38,131.872,59.799071998484756,263.744,59.799071998484756
17,39,131.872,53.17713433391438,263.744,53.17713433391438
17,40,131.872,52.161214010609676,263.744,52.16121401060968
17,41,131.872,73.5202498883435,263.744,73.5202498883435
17,42,131.872,71.07418669821348,263.744,71.07418669821348
17,43,131.872,57.762064614368086,263.744,57.76206461436809
17,44,131.872,47.62842063890406,263.744,47.62842063890406
17,45,131.872,58.291228937650715,263.744,263.744
17,46,131.872,64.06031163250776,263.744,263.744
17,47,131.872,61.474875036814794,263.744,263.744
17,48,131.872,60.980274654838595,263.744,60.980274654838595
17,49,131.872,67.23770937646292,263.744,67.23770937646292
18,0,134.511,53.99499425186163,269.022,269.022
18,1,134.511,79.13361933685165,269.022,269.022
18,2,134.511,55.58396609529765,269.022,55.58396609529764
18,3,134.511,83.08943858922954,269.022,83.08943858922954
18,4,134.511,56.830571762519064,269.022,269.022
18,5,134.511,53.26957871510804,269.022,138.6373220270292
18,6,134.511,77.10563998297178,269.022,269.022
18,7,134.511,47.12906594758102,269.022,269.022
18,8,134.511,76.29625259608105,269.022,269.022
18,9,134.511,65.64076106598114,269.022,65.64076106598114
18,10,134.511,71.58591120886528,269.022,269.022
18,11,134.511,61.24701052476638,269.022,269.022
18,12,134.511,59.54683794891945,269.022,59.54683794891945
18,13,134.511,83.25266372258578,269.022,83.25266372258578
18,14,134.511,71.3283321794212,269.022,71.3283321794212
18,15,134.511,54.24372271035322,269.022,54.24372271035322
18,16,134.511,48.769971087603246,269.022,269.022
18,17,134.511,43.339298494904746,269.022,43.33929849490475
18,18,134.511,70.35160772285379,269.022,70.35160772285379
18,19,134.511,60.096431693367165,269.022,269.022
18,20,134.511,73.81284296649976,269.022,73.81284296649976
18,21,134.511,54.29466400195866,269.022,54.29466400195866
18,22,134.511,78.33291484092936,269.022,78.33291484092936
18,23,134.511,83.75158721221435,269.022,83.75158721221435
18,24,134.511,73.07033794754467,269.022,269.022
18,25,134.511,62.55265687720683,269.022,269.022
18,26,134.511,66.87024534877149,269.022,66.87024534877149
18,27,134.511,50.25566320177251,269.022,50.25566320177251
18,28,134.511,49.68840903024827,269.022,49.68840903024827
18,29,134.511,44.88613186593281,269.022,44.88613186593281
18,30,134.511,73.23831673297336,269.022,73.23831673297336
18,31,134.511,54.76042516634188,269.022,54.76042516634189
18,32,134.511,86.22200300356971,269.022,86.22200300356971
18,33,134.511,75.87470872663424,269.022,75.87470872663424
18,34,134.511,72.61715734835384,269.022,72.61715734835384
18,35,134.511,72.18693359804347,269.022,72.18693359804347
18,36,134.511,69.26263724864414,269.022,269.022
18,37,134.511,47.15778718821402,269.022,47.15778718821402
18,38,134.511,85.58125846130025,269.022,85.58125846130025
18,39,134.511,65.81038825870287,269.022,65.81038825870287
18,40,134.511,72.49272202572853,269.022,72.49272202572853
18,41,134.511,69.44296301206589,269.022,69.44296301206589
18,42,134.511,65.36661786491855,269.022,65.36661786491855
18,43,134.511,54.25122980520368,269.022,54.251229805203685
18,44,134.511,69.40949773243362,269.022,69.40949773243362
18,45,134.511,73.93838257815943,269.022,73.93838257815943
18,46,134.511,58.870856153109884,269.022,58.870856153109884
18,47,134.511,73.88647126735475,269.022,73.88647126735475
18,48,134.511,48.13370638851692,269.022,48.13370638851692
18,49,134.511,74.0050933288508,269.022,74.0050933288508
19,0,122.57700000000001,75.55051547195335,245.15400000000002,75.55051547195335
19,1,122.57700000000001,84.6093710112534,245.15400000000002,84.6093710112534
19,2,122.57700000000001,73.74615434726823,245.15400000000002,73.74615434726823
19,3,122.57700000000001,82.93298596435234,245.15400000000002,82.93298596435234
19,4,122.57700000000001,51.79686020154104,245.15400000000002,245.15400000000005
19,5,122.57700000000001,78.48217946723778,245.15400000000002,78.48217946723778
19,6,122.57700000000001,71.63579653837829,245.15400000000002,71.63579653837829
19,7,122.57700000000001,80.37180174367495,245.15400000000002,80.37180174367495
19,8,122.57700000000001,44.55289154787144,245.15400000000002,44.55289154787144
19,9,122.57700000000001,65.48655334500788,245.15400000000002,245.15400000000005
19,10,122.57700000000001,49.59363291112608,245.15400000000002,245.15400000000005
19,11,122.57700000000001,50.505538173778575,245.15400000000002,245.15400000000005
19,12,122.57700000000001,52.15821215670704,245.15400000000002,52.15821215670704
19,13,122.57700000000001,45.50502681631548,245.15400000000002,45.50502681631548
19,14,122.57700000000001,46.808778152677824,245.15400000000002,46.808778152677824
19,15,122.57700000000001,73.65432550887223,245.15400000000002,245.15400000000005
19,16,122.57700000000001,66.67173924345593,245.15400000000002,66.67173924345593
19,17,122.57700000000001,79.71482949960897,245.15400000000002,79.71482949960898
19,18,122.57700000000001,42.16676725400897,245.15400000000002,245.15400000000005
19,19,122.57700000000001,65.06325228126789,245.15400000000002,245.15400000000005
19,20,122.57700000000001,76.74594922289512,245.15400000000002,76.74594922289512
19,21,122.57700000000001,67.93556974492418,245.15400000000002,67.93556974492418
19,22,122.57700000000001,51.26813494433739,245.15400000000002,51.2681349443374
19,23,122.57700000000001,41.82338641929047,245.15400000000002,41.82338641929047
19,24,122.57700000000001,73.59209078640822,245.15400000000002,73.59209078640822
19,25,122.57700000000001,76.74544041592706,245.15400000000002,245.15400000000005
19,26,122.57700000000001,43.87184347604904,245.15400000000002,43.87184347604904
19,27,122.57700000000001,61.07736672160966,245.15400000000002,61.077366721609664
19,28,122.57700000000001,54.354794503667094,245.15400000000002,54.354794503667094
19,29,122.57700000000001,62.27762595764303,245.15400000000002,165.14532762724912
19,30,122.57700000000001,75.11123009617937,245.15400000000002,75.11123009617937
19,31,122.57700000000001,66.07753610208994,245.15400000000002,66.07753610208994
19,32,122.57700000000001,57.99629064791525,245.15400000000002,57.99629064791525
19,33,122.57700000000001,72.24162541991072,245.15400000000002,245.15400000000005
19,34,122.57700000000001,67.39602439120233,245.15400000000002,245.15400000000005
19,35,122.57700000000001,79.74161630804666,245.15400000000002,79.74161630804666
19,36,122.57700000000001,48.822818627558426,245.15400000000002,48.822818627558426
19,37,122.57700000000001,61.08027465042529,245.15400000000002,61.080274650425295
19,38,122.57700000000001,68.55803507754759,245.15400000000002,68.55803507754759
19,39,122.57700000000001,56.06781898116409,245.15400000000002,245.15400000000005
19,40,122.57700000000001,66.8803122220942,245.15400000000002,66.8803122220942
19,41,122.57700000000001,44.18905250405014,245.15400000000002,245.15400000000005
19,42,122.57700000000001,45.49316049738006,245.15400000000002,45.49316049738006
19,43,122.57700000000001,62.09774474347583,245.15400000000002,245.15400000000005
19,44,122.57700000000001,65.03902676842988,245.15400000000002,65.03902676842988
19,45,122.57700000000001,84.61953272305045,245.15400000000002,84.61953272305045
