t,s,P_DA,P_RT,P_PN,P_IN
10,29,114.751,37.26024458304989,229.502,229.502
10,30,114.751,51.443981024094505,229.502,73.74224317980239
10,31,114.751,41.66603270212822,229.502,41.66603270212822
10,32,114.751,47.958076103155065,229.502,47.958076103155065
10,33,114.751,30.284716399232668,229.502,229.502
10,34,114.751,36.97344898557851,229.502,176.3912538569165
10,35,114.751,49.580204370773394,229.502,49.580204370773394
10,36,114.751,27.223405479809166,229.502,229.502
10,37,114.751,36.12504216611418,229.502,229.502
10,38,114.751,31.020619330225887,229.502,229.502
10,39,114.751,48.98783985755374,229.502,48.98783985755374
10,40,114.751,28.816941027791994,229.502,229.502
10,41,114.751,31.211405064739804,229.502,31.211405064739807
10,42,114.751,42.0190243545861,229.502,42.0190243545861
10,43,114.751,46.51804270942564,229.502,46.51804270942564
10,44,114.751,34.704674869519174,229.502,34.704674869519174
10,45,114.751,50.129257621838164,229.502,50.129257621838164
10,46,114.751,54.437869798180735,229.502,54.437869798180735
10,47,114.751,50.363788546211204,229.502,50.36378854621121
10,48,114.751,29.758017787236213,229.502,229.502
10,49,114.751,47.894934473105856,229.502,47.894934473105856
11,0,119.97700000000002,50.34677716500462,239.95400000000004,239.95400000000004
11,1,119.97700000000002,63.058660639969226,239.95400000000004,239.95400000000004
11,2,119.97700000000002,57.38213471302428,239.95400000000004,57.38213471302428
11,3,119.97700000000002,64.34283426212671,239.95400000000004,64.34283426212671
11,4,119.97700000000002,44.55831115150452,239.95400000000004,239.95400000000004
11,5,119.97700000000002,67.57961110229152,239.95400000000004,67.57961110229152
11,6,119.97700000000002,67.82380992762948,239.95400000000004,67.82380992762948
11,7,119.97700000000002,72.38240013094403,239.95400000000004,72.38240013094403
11,8,119.97700000000002,75.71991427922359,239.95400000000004,75.71991427922359
11,9,119.97700000000002,56.273627219408866,239.95400000000004,239.95400000000004
11,10,119.97700000000002,55.191587933157244,239.95400000000004,239.95400000000004
11,11,119.97700000000002,55.94925007100309,239.95400000000004,239.95400000000004
11,12,119.97700000000002,47.93003426050149,239.95400000000004,47.93003426050149
11,13,119.97700000000002,60.913027171414996,239.95400000000004,60.913027171415
11,14,119.97700000000002,69.41258367013576,239.95400000000004,69.41258367013576
11,15,119.97700000000002,37.17057592607948,239.95400000000004,130.34762292016825
11,16,119.97700000000002,46.555195909169676,239.95400000000004,46.555195909169676
11,17,119.97700000000002,60.64566235462243,239.95400000000004,239.95400000000004
11,18,119.97700000000002,61.41330177122005,239.95400000000004,61.413301771220056
11,19,119.97700000000002,55.55372950292197,239.95400000000004,55.55372950292197
11,20,119.97700000000002,56.76659828285492,239.95400000000004,239.95400000000004
11,21,119.97700000000002,66.63736309255323,239.95400000000004,66.63736309255323
11,22,119.97700000000002,69.50919277402966,239.95400000000004,69.50919277402966
11,23,119.97700000000002,49.45399944243397,239.95400000000004,239.95400000000004
11,24,119.97700000000002,58.51475500121719,239.95400000000004,58.51475500121719
11,25,119.97700000000002,53.87275018083205,239.95400000000004,53.87275018083205
11,26,119.97700000000002,44.22541545453,239.95400000000004,44.22541545453
11,27,119.97700000000002,48.143948574154145,239.95400000000004,239.95400000000004
11,28,119.97700000000002,76.24999840304024,239.95400000000004,76.24999840304024
11,29,119.97700000000002,50.07187479823111,239.95400000000004,239.95400000000004
11,30,119.97700000000002,38.9054627130695,239.95400000000004,38.9054627130695
11,31,119.97700000000002,59.04909463730881,239.95400000000004,239.95400000000004
11,32,119.97700000000002,67.6468355796542,239.95400000000004,67.6468355796542
11,33,119.97700000000002,47.597241636040344,239.95400000000004,239.95400000000004
11,34,119.97700000000002,39.67451796009537,239.95400000000004,239.95400000000004
11,35,119.97700000000002,55.57432859231287,239.95400000000004,55.574328592312874
11,36,119.97700000000002,71.37245342959913,239.95400000000004,71.37245342959913
11,37,119.97700000000002,66.16973018069757,239.95400000000004,66.16973018069757
11,38,119.97700000000002,50.90319210245,239.95400000000004,50.90319210245
11,39,119.97700000000002,72.2252679404039,239.95400000000004,72.2252679404039
11,40,119.97700000000002,66.916046227304,239.95400000000004,66.916046227304
11,41,119.97700000000002,49.656356976485554,239.95400000000004,49.656356976485554
11,42,119.97700000000002,72.76910255224327,239.95400000000004,72.76910255224327
11,43,119.97700000000002,54.11932121913268,239.95400000000004,54.11932121913268
11,44,119.97700000000002,51.38457604085195,239.95400000000004,51.38457604085195
11,45,119.97700000000002,49.511306337193,239.95400000000004,49.511306337193
11,46,119.97700000000002,72.9033321256896,239.95400000000004,72.9033321256896
11,47,119.97700000000002,66.77695400387965,239.95400000000004,66.77695400387967
11,48,119.97700000000002,67.79936122327823,239.95400000000004,67.79936122327823
11,49,119.97700000000002,62.24397567283806,239.95400000000004,62.24397567283806
12,0,132.21,85.1578584754002,264.42,264.42
12,1,132.21,48.0910834268496,264.42,264.42
12,2,132.21,69.48817206160436,264.42,264.42
12,3,132.21,87.7328641464729,264.42,87.7328641464729
12,4,132.21,94.54170647352075,264.42,94.54170647352075
12,5,132.21,74.29776408290165,264.42,74.29776408290165
12,6,132.21,82.80178953690454,264.42,82.80178953690454
12,7,132.21,96.28694241455891,264.42,96.28694241455891
12,8,132.21,76.11247858618769,264.42,76.11247858618769
12,9,132.21,77.94947997871412,264.42,77.94947997871412
12,10,132.21,69.78504005075995,264.42,69.78504005075995
12,11,132.21,62.69008964010932,264.42,71.83447947042838
12,12,132.21,83.2679147263541,264.42,83.2679147263541
12,13,132.21,71.40602307472574,264.42,71.40602307472574
12,14,132.21,49.46986271170132,264.42,49.46986271170132
12,15,132.21,59.547439352421065,264.42,59.54743935242107
12,16,132.21,97.3724631375318,264.42,97.3724631375318
12,17,132.21,85.43369066401674,264.42,85.43369066401674
12,18,132.21,77.07976958854623,264.42,264.42
12,19,132.21,62.04970143174146,264.42,62.04970143174147
12,20,132.21,51.701027234610976,264.42,51.701027234610976
12,21,132.21,81.40428160769396,264.42,81.40428160769396
12,22,132.21,64.88207993041303,264.42,64.88207993041303
12,23,132.21,92.5139579989621,264.42,92.5139579989621
12,24,132.21,96.40259164668139,264.42,96.40259164668139
12,25,132.21,87.528984522882,264.42,87.528984522882
12,26,132.21,67.5008998802654,264.42,67.5008998802654
12,27,132.21,65.57384839682577,264.42,65.57384839682577
12,28,132.21,67.11687749443364,264.42,264.42
12,29,132.21,86.4961666105117,264.42,86.4961666105117
12,30,132.21,74.80066263033402,264.42,74.80066263033402
12,31,132.21,89.28085547294084,264.42,89.28085547294084
12,32,132.21,69.1578829452892,264.42,69.1578829452892
12,33,132.21,68.85829654979307,264.42,68.85829654979307
12,34,132.21,85.95929233386398,264.42,264.42
12,35,132.21,76.53572140686137,264.42,76.53572140686137
12,36,132.21,49.387804419906246,264.42,264.42
12,37,132.21,66.52850775782608,264.42,253.4507448156902
12,38,132.21,61.114921388737734,264.42,61.11492138873773
12,39,132.21,51.22409177704191,264.42,264.42
12,40,132.21,49.31437043216983,264.42,264.42
12,41,132.21,71.83447947042764,264.42,71.83447947042764
12,42,132.21,54.65081188564796,264.42,54.65081188564797
12,43,132.21,60.90961111786631,264.42,60.90961111786631
12,44,132.21,57.37635414779077,264.42,264.42
12,45,132.21,70.58156953473225,264.42,70.58156953473225
12,46,132.21,95.38544458432142,264.42,95.38544458432142
12,47,132.21,67.02979249248455,264.42,100.08668652075454
12,48,132.21,54.96517343908428,264.42,264.42
12,49,132.21,76.700351940915,264.42,264.42
13,0,111.943,159.77776756078123,319.55553512156246,159.77776756078123
13,1,111.943,152.02764097632777,304.05528195265555,152.02764097632777
13,2,111.943,255.60382838542716,511.2076567708543,255.60382838542716
13,3,111.943,246.4015803676992,492.8031607353984,246.40158036769924
13,4,111.943,246.32872948790046,492.6574589758009,246.32872948790046
13,5,111.943,207.03629769227123,414.07259538454247,207.03629769227123
13,6,111.943,198.84361377215504,397.6872275443101,198.84361377215504
13,7,111.943,281.7054003058087,563.4108006116174,281.7054003058087
13,8,111.943,239.49184692646082,478.98369385292165,239.49184692646082
13,9,111.943,205.11763426035927,410.23526852071853,205.11763426035924
13,10,111.943,257.65306795275654,515.3061359055131,257.65306795275654
13,11,111.943,261.8961897089633,523.7923794179266,261.8961897089633
13,12,111.943,257.724323450421,515.448646900842,257.724323450421
13,13,111.943,257.53934937822487,515.0786987564497,257.53934937822487
13,14,111.943,286.5243766076291,573.0487532152582,286.5243766076291
13,15,111.943,234.10377941111503,468.20755882223006,234.10377941111503
13,16,111.943,240.15576774157472,480.31153548314944,240.15576774157475
13,17,111.943,275.9303399652317,551.8606799304634,275.9303399652317
13,18,111.943,248.18143556966197,496.36287113932394,248.18143556966197
13,19,111.943,220.3961913845265,440.792382769053,220.39619138452653
13,20,111.943,175.2224223212036,350.4448446424072,175.2224223212036
13,21,111.943,231.4122369326705,462.824473865341,231.4122369326705
13,22,111.943,257.34558518763924,514.6911703752785,257.34558518763924
13,23,111.943,250.3838501296498,500.7677002592996,250.3838501296498
13,24,111.943,276.53551368232536,553.0710273646507,276.53551368232536
13,25,111.943,279.7069507258705,559.413901451741,279.7069507258705
13,26,111.943,205.89240131837457,411.78480263674913,205.8924013183746
13,27,111.943,262.86275970236227,525.7255194047245,262.86275970236227
13,28,111.943,158.44896804541446,316.8979360908289,158.44896804541446
13,29,111.943,247.34678615640937,494.69357231281873,247.34678615640937
13,30,111.943,154.97018791981446,309.9403758396289,154.97018791981446
13,31,111.943,295.4729441760073,590.9458883520145,295.4729441760073
13,32,111.943,227.9123617172325,455.824723434465,227.9123617172325
13,33,111.943,294.2605798300449,588.5211596600898,294.2605798300449
13,34,111.943,232.6912047776594,465.3824095553188,232.69120477765944
13,35,111.943,244.00123585294853,488.00247170589705,244.00123585294855
13,36,111.943,194.31091872875533,388.62183745751065,194.31091872875533
13,37,111.943,206.86468506104382,413.72937012208763,206.86468506104382
13,38,111.943,239.10769939997942,478.21539879995885,239.10769939997945
13,39,111.943,239.5094760652422,479.0189521304844,239.5094760652422
13,40,111.943,227.6630196220949,455.3260392441898,227.6630196220949
13,41,111.943,306.5646354733671,613.1292709467342,306.5646354733671
13,42,111.943,207.5221844792605,415.044368958521,207.5221844792605
13,43,111.943,290.0267583543788,580.0535167087576,290.0267583543788
13,44,111.943,228.95308781885865,457.9061756377173,228.95308781885865
13,45,111.943,227.58378097573856,455.1675619514771,227.58378097573856
13,46,111.943,303.280996593942,606.561993187884,303.280996593942
13,47,111.943,211.15252787644854,422.3050557528971,211.15252787644857
13,48,111.943,284.0458458619221,568.0916917238442,284.0458458619221
13,49,111.943,259.5047540710922,519.0095081421844,259.5047540710922
14,0,114.218,100.37621288534453,228.436,100.37621288534453
14,1,114.218,91.30029461396273,228.436,91.30029461396273
14,2,114.218,151.36739379081058,302.73478758162116,151.36739379081058
14,3,114.218,142.64198561731322,285.28397123462645,142.64198561731322
14,4,114.218,145.38711640501285,290.7742328100257,145.38711640501285
14,5,114.218,100.6590909287417,228.436,100.6590909287417
14,6,114.218,79.47467078129327,228.436,79.47467078129327
14,7,114.218,90.8540948300053,228.436,90.8540948300053
14,8,114.218,106.72451889444814,228.436,106.72451889444814
14,9,114.218,100.92487194192258,228.436,100.92487194192256
14,10,114.218,105.44452761344995,228.436,105.44452761344996
14,11,114.218,146.04362796322417,292.08725592644834,146.04362796322417
14,12,114.218,102.14429418545429,228.436,102.14429418545427
14,13,114.218,75.47774943450634,228.436,75.47774943450634
14,14,114.218,95.12299702250749,228.436,95.12299702250749
14,15,114.218,119.6661430105735,239.332286021147,119.6661430105735
14,16,114.218,135.02805872372244,270.0561174474449,135.02805872372244
14,17,114.218,122.99603887209636,245.99207774419273,122.99603887209636
14,18,114.218,131.9771423140969,263.9542846281938,131.9771423140969
14,19,114.218,139.62184686318741,279.24369372637483,139.62184686318741
14,20,114.218,144.532170176715,289.06434035343,144.532170176715
14,21,114.218,136.65692223962915,273.3138444792583,136.65692223962915
14,22,114.218,123.85581417591948,247.71162835183895,123.85581417591949
14,23,114.218,117.39128794189821,234.78257588379643,117.39128794189821
14,24,114.218,134.74800844154018,269.49601688308036,134.74800844154018
14,25,114.218,154.93411922697882,309.86823845395764,154.93411922697882
14,26,114.218,116.03174026029416,232.0634805205883,116.03174026029417
14,27,114.218,134.96395115831766,269.9279023166353,134.96395115831766
14,28,114.218,83.75173793038766,228.436,83.75173793038766
14,29,114.218,89.22568526295943,228.436,89.22568526295943
14,30,114.218,117.65657590897739,235.31315181795478,117.6565759089774
14,31,114.218,154.63499897952036,309.2699979590407,154.63499897952036
14,32,114.218,127.98620532872113,255.97241065744225,127.98620532872114
14,33,114.218,87.45600941012886,228.436,87.45600941012886
14,34,114.218,86.7736196415777,228.436,86.7736196415777
14,35,114.218,75.303019068001,228.436,75.303019068001
14,36,114.218,144.1369684745742,288.2739369491484,144.1369684745742
14,37,114.218,108.62199076507105,228.436,108.62199076507105
14,38,114.218,150.44872389363545,300.8974477872709,150.44872389363545
14,39,114.218,97.6060659704398,228.436,97.6060659704398
14,40,114.218,95.32242059342647,228.436,95.32242059342647
14,41,114.218,140.0193851298894,280.0387702597788,140.0193851298894
14,42,114.218,94.23295366190075,228.436,94.23295366190075
14,43,114.218,130.17077624266983,260.34155248533966,130.17077624266983
14,44,114.218,85.2829790648742,228.436,85.2829790648742
14,45,114.218,125.20237135228182,250.40474270456363,125.20237135228183
14,46,114.218,155.4628686884065,310.925737376813,155.4628686884065
14,47,114.218,133.04605407886743,266.09210815773486,133.04605407886743
14,48,114.218,118.20820547081841,236.41641094163683,118.2082054708184
14,49,114.218,89.13423361760363,228.436,89.13423361760363
15,0,118.521,5.671851908178265,237.042,237.04200000000003
15,1,118.521,6.020953066376034,237.042,6.020953066376034
15,2,118.521,5.782637151266572,237.042,237.04200000000003
15,3,118.521,5.626042357756074,237.042,5.626042357756074
15,4,118.521,4.951594567621525,237.042,4.951594567621525
15,5,118.521,8.566917532329663,237.042,8.566917532329663
15,6,118.521,5.2852885189753955,237.042,237.04200000000003
15,7,118.521,6.507385152851195,237.042,76.56816047401472
15,8,118.521,4.698565784174017,237.042,237.04200000000003
15,9,118.521,4.52233579709612,237.042,4.52233579709612
15,10,118.521,7.650518337922956,237.042,7.650518337922957
15,11,118.521,4.47906942809673,237.042,4.479069428096727
15,12,118.521,6.62791090370972,237.042,6.62791090370972
15,13,118.521,4.9124088330488735,237.042,237.04200000000003
15,14,118.521,5.813979557319042,237.042,5.813979557319042
15,15,118.521,7.432024692283056,237.042,7.432024692283055
15,16,118.521,8.036702510382659,237.042,8.036702510382659
15,17,118.521,6.71951091232055,237.042,237.04200000000003
15,18,118.521,4.362929166594307,237.042,237.04200000000003
15,19,118.521,4.907324101469062,237.042,4.907324101469062
15,20,118.521,7.755765569779737,237.042,7.755765569779738
15,21,118.521,6.77736315857825,237.042,6.77736315857825
15,22,118.521,5.2678324298955435,237.042,5.2678324298955435
15,23,118.521,7.413137472966844,237.042,7.413137472966845
15,24,118.521,6.834279535433859,237.042,237.04200000000003
15,25,118.521,7.546095317270003,237.042,237.04200000000003
15,26,118.521,6.514273104628436,237.042,6.514273104628436
15,27,118.521,6.760974527717214,237.042,6.760974527717215
15,28,118.521,4.509817195008007,237.042,237.04200000000003
15,29,118.521,8.677604705290646,237.042,237.04200000000003
15,30,118.521,6.87241077128207,237.042,6.87241077128207
15,31,118.521,7.246980442264964,237.042,237.04200000000003
15,32,118.521,4.524925556499345,237.042,4.524925556499345
15,33,118.521,7.569166535288648,237.042,237.04200000000003
15,34,118.521,8.03666814492394,237.042,237.04200000000003
15,35,118.521,7.395633404833958,237.042,7.3956334048339585
15,36,118.521,6.845136796081009,237.042,237.04200000000003
15,37,118.521,4.309020660575309,237.042,4.309020660575309
15,38,118.521,4.3455638641580006,237.042,4.3455638641580006
15,39,118.521,7.161307537127793,237.042,7.161307537127792
15,40,118.521,6.840937284829035,237.042,237.04200000000003
15,41,118.521,7.035812440751343,237.042,7.035812440751343
15,42,118.521,6.831101684950279,237.042,237.04200000000003
15,43,118.521,5.622117177466122,237.042,5.622117177466122
15,44,118.521,8.131650906421841,237.042,8.131650906421841
15,45,118.521,6.623407332491297,237.042,6.623407332491298
15,46,118.521,4.414007992497708,237.042,4.414007992497708
15,47,118.521,7.516357582021344,237.042,237.04200000000003
15,48,118.521,7.651680582413039,237.042,7.651680582413039
15,49,118.521,8.452040808794921,237.042,237.04200000000003
16,0,125.45,19.729886208896154,250.9,250.89999999999998
16,1,125.45,20.587194221297658,250.9,20.587194221297658
16,2,125.45,20.148951767160106,250.9,20.148951767160106
16,3,125.45,25.038352864559215,250.9,25.038352864559215
16,4,125.45,31.38581148379406,250.9,250.89999999999998
16,5,125.45,25.422200649698468,250.9,25.422200649698468
16,6,125.45,29.735584003800156,250.9,29.73558400380016
16,7,125.45,28.929554800928823,250.9,28.929554800928827
16,8,125.45,18.44525947410356,250.9,18.44525947410356
16,9,125.45,24.014686384105023,250.9,250.89999999999998
16,10,125.45,26.554034730371242,250.9,26.554034730371246
16,11,125.45,21.741099363913538,250.9,21.741099363913538
16,12,125.45,27.1849086893379,250.9,27.1849086893379
16,13,125.45,27.624117264837036,250.9,27.62411726483704
16,14,125.45,29.543291610547318,250.9,29.543291610547318
16,15,125.45,28.44311268893467,250.9,28.44311268893467
16,16,125.45,28.568768958668436,250.9,250.89999999999998
16,17,125.45,33.4669020505906,250.9,33.4669020505906
16,18,125.45,18.443734551360787,250.9,18.443734551360787
16,19,125.45,31.171285472244975,250.9,31.171285472244975
16,20,125.45,21.782281797945416,250.9,21.782281797945416
16,21,125.45,28.984665120655336,250.9,28.984665120655333
16,22,125.45,23.31849897899189,250.9,23.31849897899189
16,23,125.45,22.41249919587343,250.9,250.89999999999998
16,24,125.45,26.921969810101213,250.9,26.921969810101213
16,25,125.45,22.070269883613125,250.9,250.89999999999998
16,26,125.45,32.51863697561035,250.9,32.51863697561035
16,27,125.45,32.20541957932268,250.9,250.89999999999998
16,28,125.45,24.13491163380993,250.9,24.13491163380993
16,29,125.45,17.460874269539485,250.9,17.460874269539485
16,30,125.45,17.256125351503183,250.9,17.256125351503183
16,31,125.45,20.0270690429518,250.9,20.0270690429518
16,32,125.45,28.5346461624272,250.9,28.5346461624272
16,33,125.45,24.7199640037076,250.9,24.7199640037076
16,34,125.45,28.851133655489118,250.9,28.851133655489118
16,35,125.45,31.029522642837712,250.9,31.029522642837716
16,36,125.45,25.01522416561285,250.9,250.89999999999998
16,37,125.45,30.903138554964148,250.9,250.89999999999998
16,38,125.45,33.202202333686,250.9,33.202202333686
16,39,125.45,19.44241981126827,250.9,250.89999999999998
16,40,125.45,34.53301673768905,250.9,34.53301673768905
16,41,125.45,30.523528030599994,250.9,30.523528030599994
16,42,125.45,28.65922820515214,250.9,28.659228205152136
16,43,125.45,33.36917248592077,250.9,33.36917248592077
16,44,125.45,34.602810047159004,250.9,34.602810047159004
16,45,125.45,28.09427375427981,250.9,28.094273754279815
16,46,125.45,22.65705080967942,250.9,22.65705080967942
16,47,125.45,35.067198062297976,250.9,250.89999999999998
16,48,125.45,20.900059966524488,250.9,20.900059966524488
16,49,125.45,27.88733832113957,250.9,250.89999999999998
17,0,131.872,52.53262922930115,263.744,52.53262922930115
17,1,131.872,63.09224240070438,263.744,63.09224240070438
17,2,131.872,41.80600179535481,263.744,263.744
17,3,131.872,68.14438903261275,263.744,263.744
17,4,131.872,44.02879143879003,263.744,44.02879143879003
17,5,131.872,46.153506456454195,263.744,263.744
17,6,131.872,49.95314831975256,263.744,49.95314831975256
17,7,131.872,40.058962739390324,263.744,263.744
17,8,131.872,66.43182265538691,263.744,66.43182265538691
17,9,131.872,66.188623828061,263.744,66.188623828061
17,10,131.872,59.02386397381901,263.744,59.02386397381901
17,11,131.872,56.40588555080387,263.744,56.405885550803866
17,12,131.872,74.60777651465983,263.744,74.60777651465983
17,13,131.872,51.282956966087774,263.744,51.28295696608778
17,14,131.872,73.95384556756106,263.744,73.95384556756106
17,15,131.872,61.44433371459811,263.744,61.44433371459811
17,16,131.872,51.761449470714574,263.744,263.744
17,17,131.872,43.63948276545075,263.744,43.63948276545075
17,18,131.872,57.379588405810416,263.744,57.37958840581042
17,19,131.872,43.48681299489699,263.744,263.744
17,20,131.872,73.07179463033715,263.744,185.0131851615107
17,21,131.872,54.39457323833251,263.744,263.744
17,22,131.872,72.20107469284152,263.744,72.20107469284152
17,23,131.872,54.39556706021181,263.744,54.39556706021181
17,24,131.872,61.832717650483325,263.744,193.76402426844086
17,25,131.872,56.59918266339076,263.744,56.59918266339077
17,26,131.872,73.81060344582717,263.744,263.744
17,27,131.872,53.42962164924626,263.744,53.429621649246265
17,28,131.872,59.72196671686752,263.744,263.744
17,29,131.872,42.31142648927979,263.744,42.31142648927979
17,30,131.872,55.57996768275599,263.744,55.57996768275599
17,31,131.872,57.97612852271841,263.744,263.744
17,32,131.872,60.376120763536136,263.744,60.376120763536136
17,33,131.872,69.94887373396402,263.744,69.94887373396402
17,34,131.872,70.57161629476089,263.744,70.57161629476089
17,35,131.872,53.279252260061625,263.744,53.279252260061625
17,36,131.872,75.5896298743484,263.744,75.5896298743484
17,37,131.872,74.37288930159163,263.744,74.37288930159163
17,38,131.872,48.23765027425439,263.744,48.23765027425439
17,39,131.872,45.20741879480321,263.744,45.20741879480321
17,40,131.872,75.57671478494386,263.744,75.57671478494386
17,41,131.872,76.4181857599772,263.744,76.4181857599772
17,42,131.872,43.82892781020904,263.744,43.82892781020904
17,43,131.872,73.08292054671404,263.744,73.08292054671404
17,44,131.872,65.02065213754598,263.744,263.744
17,45,131.872,76.44471534977203,263.744,76.44471534977203
17,46,131.872,70.12887730908002,263.744,70.12887730908002
17,47,131.872,54.888210284015244,263.744,263.744
17,48,131.872,60.160722233169146,263.744,263.744
17,49,131.872,41.83840476568623,263.744,263.744
18,0,134.511,85.73907754958562,269.022,85.73907754958562
18,1,134.511,56.56167183368215,269.022,269.022
18,2,134.511,56.002299908412105,269.022,56.00229990841211
18,3,134.511,72.30684637196701,269.022,72.30684637196701
18,4,134.511,49.469868423722176,269.022,49.469868423722176
18,5,134.511,52.66200004339062,269.022,269.022
18,6,134.511,71.90589102292776,269.022,269.022
18,7,134.511,68.32812628412967,269.022,269.022
18,8,134.511,82.78818125754142,269.022,82.78818125754142
18,9,134.511,72.90663588918851,269.022,72.90663588918851
18,10,134.511,56.72749093954072,269.022,56.72749093954073
18,11,134.511,84.7663388966528,269.022,269.022
18,12,134.511,48.96981806150527,269.022,269.022
18,13,134.511,59.022370860653645,269.022,59.02237086065365
18,14,134.511,64.44083588383207,269.022,269.022
18,15,134.511,71.25182459621585,269.022,71.25182459621585
18,16,134.511,42.767325079937415,269.022,42.767325079937415
18,17,134.511,79.87461594612817,269.022,79.87461594612817
18,18,134.511,86.57103406918847,269.022,86.57103406918847
18,19,134.511,61.46680615906332,269.022,269.022
18,20,134.511,47.37548522859222,269.022,47.37548522859222
18,21,134.511,53.00667872917088,269.022,269.022
18,22,134.511,85.64177581868456,269.022,85.64177581868456
18,23,134.511,67.2612358562901,269.022,67.2612358562901
18,24,134.511,79.23063461207353,269.022,79.23063461207353
18,25,134.511,61.327969641473906,269.022,61.32796964147391
18,26,134.511,67.27102000265654,269.022,67.27102000265654
18,27,134.511,53.30965179664856,269.022,53.30965179664857
18,28,134.511,67.70036420994948,269.022,67.70036420994948
18,29,134.511,80.02140134986976,269.022,269.022
18,30,134.511,69.11981146218112,269.022,69.11981146218112
18,31,134.511,49.24835972077791,269.022,49.24835972077791
18,32,134.511,74.968957548779,269.022,74.968957548779
18,33,134.511,49.65774638485989,269.022,49.65774638485989
18,34,134.511,44.70780419361433,269.022,44.70780419361433
18,35,134.511,45.349962100183944,269.022,269.022
18,36,134.511,59.40948029630364,269.022,79.09255520630145
18,37,134.511,42.43058465329893,269.022,42.43058465329893
18,38,134.511,43.27121154473319,269.022,269.022
18,39,134.511,50.64998872484464,269.022,50.64998872484464
18,40,134.511,86.07247794432723,269.022,86.07247794432723
18,41,134.511,79.0925552063032,269.022,79.0925552063032
18,42,134.511,69.84085434866502,269.022,269.022
18,43,134.511,68.58409424930637,269.022,269.022
18,44,134.511,55.91905100546217,269.022,55.91905100546217
18,45,134.511,47.0280860178333,269.022,47.0280860178333
18,46,134.511,79.3047209810889,269.022,79.3047209810889
18,47,134.511,82.87621632008471,269.022,82.87621632008471
18,48,134.511,79.71040108681719,269.022,263.55196317119345
18,49,134.511,51.49383703062673,269.022,51.493837030626736
19,0,122.57700000000001,46.968413477836044,245.15400000000002,46.968413477836044
19,1,122.57700000000001,80.8953205795555,245.15400000000002,80.8953205795555
19,2,122.57700000000001,49.11183299553775,245.15400000000002,245.15400000000005
19,3,122.57700000000001,81.17855291254659,245.15400000000002,81.17855291254659
19,4,122.57700000000001,82.44090082195842,245.15400000000002,245.15400000000005
19,5,122.57700000000001,77.61393681610521,245.15400000000002,77.61393681610521
19,6,122.57700000000001,77.15522766961648,245.15400000000002,77.15522766961648
19,7,122.57700000000001,44.39412452844098,245.15400000000002,44.39412452844098
19,8,122.57700000000001,55.617371916422634,245.15400000000002,245.15400000000005
19,9,122.57700000000001,68.24108934100424,245.15400000000002,68.24108934100424
19,10,122.57700000000001,68.71545198939614,245.15400000000002,68.71545198939614
19,11,122.57700000000001,66.58574383788141,245.15400000000002,245.15400000000005
19,12,122.57700000000001,64.87556312916693,245.15400000000002,64.87556312916693
19,13,122.57700000000001,55.525020908279835,245.15400000000002,245.15400000000005
19,14,122.57700000000001,56.416539093750046,245.15400000000002,245.15400000000005
19,15,122.57700000000001,44.35391626023268,245.15400000000002,44.35391626023268
19,16,122.57700000000001,81.40832802314696,245.15400000000002,245.15400000000005
19,17,122.57700000000001,77.71516534600059,245.15400000000002,77.71516534600059
19,18,122.57700000000001,42.89870291268897,245.15400000000002,245.15400000000005
19,19,122.57700000000001,80.8648726883573,245.15400000000002,80.8648726883573
19,20,122.57700000000001,75.19336722954259,245.15400000000002,245.15400000000005
19,21,122.57700000000001,84.68804968096943,245.15400000000002,98.34817499849626
19,22,122.57700000000001,76.21215988818243,245.15400000000002,76.21215988818243
19,23,122.57700000000001,54.19513079312652,245.15400000000002,54.19513079312652
19,24,122.57700000000001,66.1718816857751,245.15400000000002,66.1718816857751
19,25,122.57700000000001,82.55826294854727,245.15400000000002,82.55826294854727
19,26,122.57700000000001,70.14798067193517,245.15400000000002,70.14798067193517
19,27,122.57700000000001,64.61136996813966,245.15400000000002,64.61136996813966
19,28,122.57700000000001,53.864123757452134,245.15400000000002,245.15400000000005
19,29,122.57700000000001,48.291838931917376,245.15400000000002,48.291838931917376
19,30,122.57700000000001,61.34448127888947,245.15400000000002,61.344481278889475
19,31,122.57700000000001,57.412769595667164,245.15400000000002,245.15400000000005
19,32,122.57700000000001,48.81216388439495,245.15400000000002,48.81216388439495
19,33,122.57700000000001,80.65389670527316,245.15400000000002,80.65389670527316
19,34,122.57700000000001,52.29818469799552,245.15400000000002,52.298184697995524
19,35,122.57700000000001,62.41310425682509,245.15400000000002,62.41310425682509
19,36,122.57700000000001,61.055987171337435,245.15400000000002,245.15399999999943
19,37,122.57700000000001,80.83687330051859,245.15400000000002,80.83687330051859
19,38,122.57700000000001,49.156091211914145,245.15400000000002,49.156091211914145
19,39,122.57700000000001,57.79874820750113,245.15400000000002,245.15400000000005
19,40,122.57700000000001,45.327614919648795,245.15400000000002,45.327614919648795
19,41,122.57700000000001,71.41263807040806,245.15400000000002,71.41263807040806
19,42,122.57700000000001,52.68853000814977,245.15400000000002,52.68853000814977
19,43,122.57700000000001,71.17614272126691,245.15400000000002,71.17614272126691
19,44,122.57700000000001,82.47633211806368,245.15400000000002,245.15400000000005
19,45,122.57700000000001,45.76423936546714,245.15400000000002,45.76423936546714
19,46,122.57700000000001,43.40690667332969,245.15400000000002,245.15400000000005
