t,s,P_DA,P_RT,P_PN,P_IN
10,30,114.751,41.440928218808374,229.502,41.440928218808374
10,31,114.751,51.704698230409626,229.502,51.704698230409626
10,32,114.751,40.875534946167605,229.502,40.875534946167605
10,33,114.751,35.7195869153285,229.502,229.502
10,34,114.751,35.10884372448096,229.502,35.10884372448096
10,35,114.751,38.57782135821146,229.502,229.502
10,36,114.751,53.75907350230521,229.502,229.502
10,37,114.751,55.52361199395932,229.502,55.52361199395932
10,38,114.751,48.931714822061956,229.502,48.931714822061956
10,39,114.751,55.909182467752906,229.502,55.909182467752906
10,40,114.751,49.33599907041293,229.502,49.33599907041293
10,41,114.751,35.388528899930506,229.502,35.388528899930506
10,42,114.751,39.78993096990425,229.502,39.78993096990425
10,43,114.751,48.1954174126175,229.502,48.1954174126175
10,44,114.751,47.79248162065731,229.502,47.79248162065731
10,45,114.751,46.88166265317023,229.502,229.502
10,46,114.751,41.33075462925186,229.502,41.33075462925186
10,47,114.751,31.271148785934123,229.502,229.502
10,48,114.751,55.09592227395601,229.502,55.09592227395601
10,49,114.751,33.517666064054495,229.502,33.517666064054495
11,0,119.97700000000002,75.6633251175162,239.95400000000004,75.6633251175162
11,1,119.97700000000002,41.877336735580755,239.95400000000004,239.95400000000004
11,2,119.97700000000002,75.70105015829552,239.95400000000004,75.70105015829552
11,3,119.97700000000002,51.739668489438486,239.95400000000004,51.739668489438486
11,4,119.97700000000002,68.98323544420462,239.95400000000004,68.98323544420462
11,5,119.97700000000002,37.11330688420077,239.95400000000004,37.11330688420077
11,6,119.97700000000002,54.47141017539871,239.95400000000004,54.47141017539872
11,7,119.97700000000002,46.696346644909774,239.95400000000004,46.696346644909774
11,8,119.97700000000002,64.36673731015856,239.95400000000004,64.36673731015856
11,9,119.97700000000002,63.11761102835143,239.95400000000004,63.11761102835144
11,10,119.97700000000002,55.14230156334012,239.95400000000004,55.142301563340126
11,11,119.97700000000002,64.84700675010453,239.95400000000004,64.84700675010453
11,12,119.97700000000002,75.61880126273357,239.95400000000004,75.61880126273357
11,13,119.97700000000002,40.522020931599215,239.95400000000004,40.522020931599215
11,14,119.97700000000002,59.138028733396716,239.95400000000004,59.138028733396716
11,15,119.97700000000002,63.630543368199774,239.95400000000004,63.630543368199774
11,16,119.97700000000002,61.93551593027261,239.95400000000004,239.95400000000004
11,17,119.97700000000002,47.22419917602952,239.95400000000004,239.95400000000004
11,18,119.97700000000002,71.52194889587867,239.95400000000004,71.52194889587867
11,19,119.97700000000002,46.56109276683392,239.95400000000004,46.56109276683392
11,20,119.97700000000002,70.332553781025,239.95400000000004,70.33255378102503
11,21,119.97700000000002,55.491692026771204,239.95400000000004,55.49169202677121
11,22,119.97700000000002,42.498709306173616,239.95400000000004,42.498709306173616
11,23,119.97700000000002,69.50642670618214,239.95400000000004,69.50642670618214
11,24,119.97700000000002,39.92458096901007,239.95400000000004,239.95400000000004
11,25,119.97700000000002,68.35082996773417,239.95400000000004,68.35082996773417
11,26,119.97700000000002,60.618659512609426,239.95400000000004,60.618659512609426
11,27,119.97700000000002,71.58959166827346,239.95400000000004,71.58959166827346
11,28,119.97700000000002,68.6766057322566,239.95400000000004,68.6766057322566
11,29,119.97700000000002,52.76497859243739,239.95400000000004,52.76497859243739
11,30,119.97700000000002,42.18540641929316,239.95400000000004,42.18540641929316
11,31,119.97700000000002,47.38041464057052,239.95400000000004,239.95400000000004
11,32,119.97700000000002,36.876572410343385,239.95400000000004,239.95400000000004
11,33,119.97700000000002,62.73597425575557,239.95400000000004,62.73597425575558
11,34,119.97700000000002,40.21526891948023,239.95400000000004,239.95400000000004
11,35,119.97700000000002,43.93412727489138,239.95400000000004,239.95400000000004
11,36,119.97700000000002,46.53909791020977,239.95400000000004,239.95400000000004
11,37,119.97700000000002,52.92882961880176,239.95400000000004,239.95400000000004
11,38,119.97700000000002,64.06037883622548,239.95400000000004,153.7748874510513
11,39,119.97700000000002,54.450264087152746,239.95400000000004,239.95400000000004
11,40,119.97700000000002,56.80202838767942,239.95400000000004,56.80202838767943
11,41,119.97700000000002,40.52044331464766,239.95400000000004,233.86722540424364
11,42,119.97700000000002,50.23514165120376,239.95400000000004,50.23514165120376
11,43,119.97700000000002,45.019927812383564,239.95400000000004,239.95400000000004
11,44,119.97700000000002,66.13591797978964,239.95400000000004,66.13591797978964
11,45,119.97700000000002,37.52417032693745,239.95400000000004,37.52417032693745
11,46,119.97700000000002,61.284247461679236,239.95400000000004,61.28424746167924
11,47,119.97700000000002,64.50005233954954,239.95400000000004,64.50005233954954
11,48,119.97700000000002,56.83662696923899,239.95400000000004,56.83662696923899
11,49,119.97700000000002,38.58795812409152,239.95400000000004,239.95400000000004
12,0,132.21,60.40194081632595,264.42,264.42
12,1,132.21,59.72263938176166,264.42,59.72263938176167
12,2,132.21,61.255727123669985,264.42,61.25572712366999
12,3,132.21,61.02135940735245,264.42,61.02135940735245
12,4,132.21,97.3509601579597,264.42,97.3509601579597
12,5,132.21,88.0548991948222,264.42,88.0548991948222
12,6,132.21,93.1623385541863,264.42,93.1623385541863
12,7,132.21,84.07858423236436,264.42,264.42
12,8,132.21,65.29533876870819,264.42,264.42
12,9,132.21,95.77074016736485,264.42,95.77074016736485
12,10,132.21,72.35072887052941,264.42,99.81616656779617
12,11,132.21,57.040096746564856,264.42,264.42
12,12,132.21,84.89763870909871,264.42,84.89763870909871
12,13,132.21,60.82244567278175,264.42,60.82244567278175
12,14,132.21,89.67414053973783,264.42,89.67414053973783
12,15,132.21,85.45982841899688,264.42,85.45982841899688
12,16,132.21,62.404363376184385,264.42,264.42
12,17,132.21,71.08027324187786,264.42,71.08027324187786
12,18,132.21,84.16022313095488,264.42,84.16022313095488
12,19,132.21,81.74950649100984,264.42,81.74950649100984
12,20,132.21,74.50755490913403,264.42,264.42
12,21,132.21,58.51002200697863,264.42,58.51002200697864
12,22,132.21,64.15511986911815,264.42,64.15511986911815
12,23,132.21,83.12059204059935,264.42,83.12059204059935
12,24,132.21,70.94408578840124,264.42,264.42
12,25,132.21,84.30168737672196,264.42,84.30168737672196
12,26,132.21,82.57389786684963,264.42,82.57389786684963
12,27,132.21,65.75564725937518,264.42,65.75564725937518
12,28,132.21,52.61942324139844,264.42,52.61942324139844
12,29,132.21,82.40341082655803,264.42,82.40341082655803
12,30,132.21,65.75214892224757,264.42,65.75214892224757
12,31,132.21,76.47303795832683,264.42,76.47303795832683
12,32,132.21,53.945419692566674,264.42,53.945419692566674
12,33,132.21,55.022010242042604,264.42,264.42
12,34,132.21,69.24702218967369,264.42,69.24702218967369
12,35,132.21,81.81931470714977,264.42,264.42
12,36,132.21,53.559838176884675,264.42,53.559838176884675
12,37,132.21,87.19909435368365,264.42,87.19909435368365
12,38,132.21,91.1374444753104,264.42,91.1374444753104
12,39,132.21,81.98541843149752,264.42,81.98541843149752
12,40,132.21,85.92731458736732,264.42,85.92731458736732
12,41,132.21,59.756159567496205,264.42,264.42
12,42,132.21,52.679271605879,264.42,52.67927160587901
12,43,132.21,64.39764952665156,264.42,264.42
12,44,132.21,53.9734074558847,264.42,264.42
12,45,132.21,68.87072663147028,264.42,68.87072663147028
12,46,132.21,86.51692974948361,264.42,86.51692974948361
12,47,132.21,61.93825291876107,264.42,61.93825291876107
12,48,132.21,91.36685295073448,264.42,91.36685295073448
12,49,132.21,70.73935676644342,264.42,70.73935676644342
13,0,111.943,175.34791793300568,350.69583586601135,175.34791793300568
13,1,111.943,252.59186518671734,505.1837303734347,252.59186518671734
13,2,111.943,219.82804790642902,439.65609581285804,-5488.763211011276
13,3,111.943,202.41435316107007,404.82870632214014,202.4143531610701
13,4,111.943,232.3480727125179,464.6961454250358,232.3480727125179
13,5,111.943,308.6774530011376,617.3549060022752,308.6774530011376
13,6,111.943,270.2159668637739,540.4319337275477,270.2159668637739
13,7,111.943,196.5175884668885,393.035176933777,196.5175884668885
13,8,111.943,298.4453701228539,596.8907402457078,298.4453701228539
13,9,111.943,178.92739458696087,357.85478917392174,178.92739458696087
13,10,111.943,214.9426391628033,429.8852783256066,214.94263916280326
13,11,111.943,209.22660715387616,418.4532143077523,209.22660715387616
13,12,111.943,307.81303804650156,615.6260760930031,307.81303804650156
13,13,111.943,150.04021725819385,300.0804345163877,150.04021725819385
13,14,111.943,253.71514111339656,507.4302822267931,253.71514111339656
13,15,111.943,231.10606006142177,462.21212012284354,231.10606006142177
13,16,111.943,174.3878183432039,348.7756366864078,174.3878183432039
13,17,111.943,252.49508353166254,504.9901670633251,252.49508353166257
13,18,111.943,279.21672293025057,558.4334458605011,279.21672293025057
13,19,111.943,272.64380504438174,545.2876100887635,272.64380504438174
13,20,111.943,161.79578163243448,323.59156326486897,161.79578163243448
13,21,111.943,277.16512533112,554.33025066224,277.16512533112
13,22,111.943,204.93532956339095,409.8706591267819,204.93532956339092
13,23,111.943,286.4106578522579,572.8213157045158,286.4106578522579
13,24,111.943,239.69821518482675,479.3964303696535,239.69821518482678
13,25,111.943,162.1667440907779,324.3334881815558,162.1667440907779
13,26,111.943,269.06906971264493,538.1381394252899,269.06906971264493
13,27,111.943,239.93926764926718,479.87853529853436,239.93926764926718
13,28,111.943,221.90288921017907,443.80577842035814,221.9028892101791
13,29,111.943,251.97735620796266,503.9547124159253,251.97735620796266
13,30,111.943,220.6616276419439,441.3232552838878,220.66162764194394
13,31,111.943,155.2512306858995,310.502461371799,155.2512306858995
13,32,111.943,296.0759389686173,592.1518779372346,296.0759389686173
13,33,111.943,195.5925779381168,391.1851558762336,142.88654966332393
13,34,111.943,194.23200522032943,388.46401044065885,194.23200522032943
13,35,111.943,157.30927891695615,314.6185578339123,157.30927891695615
13,36,111.943,264.67035280503484,529.3407056100697,264.67035280503484
13,37,111.943,295.5532849479955,591.106569895991,295.5532849479955
13,38,111.943,223.75640233795355,447.5128046759071,223.75640233795355
13,39,111.943,280.22429945666244,560.4485989133249,280.22429945666244
13,40,111.943,202.18693309709857,404.37386619419715,202.18693309709857
13,41,111.943,211.17883560081478,422.35767120162956,211.17883560081475
13,42,111.943,196.2226583174691,392.4453166349382,196.2226583174691
13,43,111.943,196.7395844969957,393.4791689939914,196.7395844969957
13,44,111.943,239.5685860473838,479.1371720947676,239.56858604738383
13,45,111.943,201.7248530508775,403.449706101755,201.7248530508775
13,46,111.943,159.89363673281215,319.7872734656243,159.89363673281215
13,47,111.943,260.30833464095366,520.6166692819073,260.30833464095366
13,48,111.943,198.9424014993608,397.8848029987216,198.9424014993608
13,49,111.943,212.39286576731268,424.78573153462537,212.39286576731268
14,0,114.218,89.87601909057233,228.436,89.87601909057233
14,1,114.218,78.83738312967294,228.436,78.83738312967294
14,2,114.218,127.60352667654298,255.20705335308597,127.60352667654298
14,3,114.218,108.97549065092001,228.436,108.97549065092001
14,4,114.218,150.0234541442753,300.0469082885506,150.0234541442753
14,5,114.218,76.38339793616832,228.436,76.38339793616834
14,6,114.218,141.35767061800095,282.7153412360019,141.35767061800095
14,7,114.218,76.35234805026222,228.436,76.35234805026222
14,8,114.218,88.80173040839287,228.436,88.80173040839287
14,9,114.218,75.97320243726153,228.436,75.97320243726153
14,10,114.218,115.92234018745941,231.84468037491882,115.92234018745941
14,11,114.218,103.37207459636375,228.436,103.37207459636375
14,12,114.218,100.52180826823549,228.436,100.52180826823549
14,13,114.218,153.40941012230343,306.81882024460685,153.40941012230343
14,14,114.218,121.45772261350322,242.91544522700644,121.45772261350322
14,15,114.218,149.53595636964346,299.0719127392869,149.53595636964346
14,16,114.218,146.52223217063647,293.04446434127294,146.52223217063647
14,17,114.218,102.23236314250798,228.436,102.23236314250799
14,18,114.218,127.54409006452092,255.08818012904183,127.54409006452092
14,19,114.218,90.58226121331167,228.436,90.58226121331167
14,20,114.218,104.32282517756975,228.436,104.32282517756977
14,21,114.218,130.06255392773056,260.1251078554611,130.06255392773056
14,22,114.218,120.71391879289979,241.42783758579958,120.71391879289979
14,23,114.218,81.70626847861747,228.436,81.70626847861747
14,24,114.218,81.15707508948802,228.436,129.27146010706997
14,25,114.218,137.012948885523,274.025897771046,137.012948885523
14,26,114.218,131.37462670759342,262.74925341518684,131.37462670759342
14,27,114.218,127.14343209143522,254.28686418287043,127.14343209143522
14,28,114.218,92.6594665842697,228.436,92.6594665842697
14,29,114.218,138.04615651197722,276.09231302395443,138.04615651197722
14,30,114.218,121.36851292579473,242.73702585158946,121.36851292579473
14,31,114.218,86.71746105558209,228.436,86.71746105558209
14,32,114.218,88.2540107140066,228.436,88.2540107140066
14,33,114.218,124.9044332193696,249.8088664387392,124.9044332193696
14,34,114.218,153.72235165322076,307.4447033064415,153.72235165322076
14,35,114.218,122.10458403142195,244.2091680628439,122.10458403142195
14,36,114.218,98.65301163949955,228.436,98.65301163949955
14,37,114.218,132.58719930650275,265.1743986130055,132.58719930650275
14,38,114.218,91.24009828994086,228.436,91.24009828994086
14,39,114.218,126.56244802743105,253.1248960548621,126.56244802743105
14,40,114.218,108.22512515694275,228.436,108.22512515694275
14,41,114.218,77.34095110622818,228.436,77.34095110622818
14,42,114.218,116.48786773426573,232.97573546853147,116.48786773426573
14,43,114.218,115.77131109452671,231.54262218905342,115.77131109452672
14,44,114.218,148.37350681278764,296.7470136255753,148.37350681278764
14,45,114.218,132.16524087421294,264.3304817484259,132.16524087421294
14,46,114.218,99.3515131210804,228.436,99.3515131210804
14,47,114.218,126.867454822928,253.734909645856,126.86745482292801
14,48,114.218,95.01196116307652,228.436,95.01196116307652
14,49,114.218,127.59281809594033,255.18563619188066,127.59281809594034
15,0,118.521,6.925858101509231,237.042,6.925858101509208
15,1,118.521,6.984906037831861,237.042,6.98490603783186
15,2,118.521,4.932697139426377,237.042,237.04200000000003
15,3,118.521,7.420364457495049,237.042,7.420364457495049
15,4,118.521,6.637428435582059,237.042,6.637428435582038
15,5,118.521,7.5635003088300685,237.042,7.563500308830069
15,6,118.521,4.4055419657725805,237.042,4.4055419657725805
15,7,118.521,7.521441979574305,237.042,7.521441979574305
15,8,118.521,8.504851316072594,237.042,8.504851316072594
15,9,118.521,6.854380022614637,237.042,6.854380022614636
15,10,118.521,4.83774070874624,237.042,4.83774070874624
15,11,118.521,8.384947218762418,237.042,8.384947218762418
15,12,118.521,6.718800154465151,237.042,6.718800154465152
15,13,118.521,5.459104250939883,237.042,5.459104250939884
15,14,118.521,7.019555742649976,237.042,237.04200000000003
15,15,118.521,8.09125581564299,237.042,237.04200000000003
15,16,118.521,4.693565829646939,237.042,4.693565829646939
15,17,118.521,6.73674081466398,237.042,237.04200000000003
15,18,118.521,7.067521524243155,237.042,7.067521524243155
15,19,118.521,8.395559149863395,237.042,8.395559149863395
15,20,118.521,4.376197148805633,237.042,237.04200000000003
15,21,118.521,6.500309074625165,237.042,237.04200000000003
15,22,118.521,7.519678940574267,237.042,237.04200000000003
15,23,118.521,7.189541896148427,237.042,7.189541896148427
15,24,118.521,8.10269817550976,237.042,8.10269817550977
15,25,118.521,7.174801629455106,237.042,237.04200000000003
15,26,118.521,7.062509254356385,237.042,7.062509254356384
15,27,118.521,6.96416098907235,237.042,6.96416098907235
15,28,118.521,4.948819453865669,237.042,237.04200000000003
15,29,118.521,8.072186890320674,237.042,8.072186890320674
15,30,118.521,6.538448155334127,237.042,6.538448155334127
15,31,118.521,4.299982633765765,237.042,4.299982633765765
15,32,118.521,7.917307125243177,237.042,7.917307125243177
15,33,118.521,7.320130982672164,237.042,237.04200000000003
15,34,118.521,7.179191363963823,237.042,7.179191363963823
15,35,118.521,4.437644998951207,237.042,4.437644998951207
15,36,118.521,7.396656543396693,237.042,7.396656543396693
15,37,118.521,5.733410559648076,237.042,5.733410559648076
15,38,118.521,7.890194071922028,237.042,237.04200000000003
15,39,118.521,4.909743944955035,237.042,4.909743944955035
15,40,118.521,5.7217299649951,237.042,5.7217299649951
15,41,118.521,4.670058529917512,237.042,4.670058529917512
15,42,118.521,4.286425317655461,237.042,4.286425317655461
15,43,118.521,5.668010070453117,237.042,5.668010070453117
15,44,118.521,7.36919121380342,237.042,7.369191213803421
15,45,118.521,6.103534427828511,237.042,237.04200000000003
15,46,118.521,5.55202254013248,237.042,5.55202254013248
15,47,118.521,8.441436694494826,237.042,8.441436694494826
15,48,118.521,7.492864375007222,237.042,124.67954510272321
15,49,118.521,8.60155870739973,237.042,8.60155870739973
16,0,125.45,22.46390319812456,250.9,250.89999999999998
16,1,125.45,20.477085277271282,250.9,20.477085277271282
16,2,125.45,34.60154852269784,250.9,34.60154852269784
16,3,125.45,18.387156297880257,250.9,18.387156297880257
16,4,125.45,31.265953695549058,250.9,31.265953695549076
16,5,125.45,34.217146608369944,250.9,34.217146608369944
16,6,125.45,30.036084741718575,250.9,30.03608474171857
16,7,125.45,27.41623800396709,250.9,182.07066148183034
16,8,125.45,23.667935511574807,250.9,23.667935511574807
16,9,125.45,22.3285406528366,250.9,22.3285406528366
16,10,125.45,18.161804556610882,250.9,18.161804556610882
16,11,125.45,23.848897688227023,250.9,23.848897688227023
16,12,125.45,26.111659047240817,250.9,26.111659047240813
16,13,125.45,21.476343931577006,250.9,21.476343931577006
16,14,125.45,34.62452729361326,250.9,34.62452729361326
16,15,125.45,35.152238909855015,250.9,35.152238909855015
16,16,125.45,22.218293045168313,250.9,22.218293045168313
16,17,125.45,27.887014381492172,250.9,27.887014381492172
16,18,125.45,33.04066957829807,250.9,33.04066957829807
16,19,125.45,27.5852675737834,250.9,27.5852675737834
16,20,125.45,23.356229461564936,250.9,23.356229461564926
16,21,125.45,32.36729061069672,250.9,32.36729061069672
16,22,125.45,26.582345878071205,250.9,26.582345878071205
16,23,125.45,28.23395619187104,250.9,28.23395619187106
16,24,125.45,30.745148601349722,250.9,30.745148601349726
16,25,125.45,22.196379021497403,250.9,250.89999999999998
16,26,125.45,29.454641537348916,250.9,250.89999999999998
16,27,125.45,21.79966605372362,250.9,21.79966605372362
16,28,125.45,28.83930669873549,250.9,28.83930669873549
16,29,125.45,21.618674250225645,250.9,250.89999999999998
16,30,125.45,31.46200961725936,250.9,250.89999999999998
16,31,125.45,23.273371636860244,250.9,23.273371636860244
16,32,125.45,34.456876467780134,250.9,250.89999999999998
16,33,125.45,20.100532476599327,250.9,20.100532476599327
16,34,125.45,29.967839085833223,250.9,29.967839085833226
16,35,125.45,32.533358679934544,250.9,32.533358679934544
16,36,125.45,32.83037335918692,250.9,32.83037335918692
16,37,125.45,26.423609553457975,250.9,250.89999999999998
16,38,125.45,26.958721192085633,250.9,26.958721192085633
16,39,125.45,22.30456872276177,250.9,22.30456872276177
16,40,125.45,32.56353472158511,250.9,32.56353472158511
16,41,125.45,30.84257863617705,250.9,30.84257863617705
16,42,125.45,26.30211150000474,250.9,250.89999999999998
16,43,125.45,26.112734094819007,250.9,26.112734094819007
16,44,125.45,33.709625564361865,250.9,33.709625564361865
16,45,125.45,27.1690093294691,250.9,27.169009329469063
16,46,125.45,18.64976199363076,250.9,250.89999999999998
16,47,125.45,18.911106100588423,250.9,18.911106100588423
16,48,125.45,30.921640740471968,250.9,30.921640740471968
16,49,125.45,26.52951657578688,250.9,26.529516575786875
17,0,131.872,58.94337538110554,263.744,58.94337538110555
17,1,131.872,54.04352696847466,263.744,54.043526968474666
17,2,131.872,37.75999658107895,263.744,37.75999658107895
17,3,131.872,68.74294310717892,263.744,68.74294310717892
17,4,131.872,52.004033907904805,263.744,263.744
17,5,131.872,55.28484666903199,263.744,55.28484666903199
17,6,131.872,54.35267474461278,263.744,54.352674744612784
17,7,131.872,42.16629105910927,263.744,263.744
17,8,131.872,75.09322744756173,263.744,75.09322744756173
17,9,131.872,74.94226074493142,263.744,74.94226074493142
17,10,131.872,37.24700642606788,263.744,263.744
17,11,131.872,39.024991642203766,263.744,263.744
17,12,131.872,52.18801759197645,263.744,52.18801759197645
17,13,131.872,75.83015587685043,263.744,75.83015587685043
17,14,131.872,55.98362426039407,263.744,55.98362426039407
17,15,131.872,73.4834572207911,263.744,263.744
17,16,131.872,50.42242866330672,263.744,162.43197004597522
17,17,131.872,56.520889800519974,263.744,56.52088980051998
17,18,131.872,69.75798881280556,263.744,263.744
17,19,131.872,63.00240386939663,263.744,63.00240386939663
17,20,131.872,49.02741325730568,263.744,49.02741325730568
17,21,131.872,54.98527347247921,263.744,263.744
17,22,131.872,61.63266795273402,263.744,61.632667952734025
17,23,131.872,52.77184213507165,263.744,52.77184213507166
17,24,131.872,44.72833338957284,263.744,44.72833338957284
17,25,131.872,45.78045774833912,263.744,45.78045774833912
17,26,131.872,66.25633214444201,263.744,263.74399999999997
17,27,131.872,45.21241528346294,263.744,263.744
17,28,131.872,44.22171305809518,263.744,44.22171305809518
17,29,131.872,48.26124187524386,263.744,263.744
17,30,131.872,76.11859274975157,263.744,76.11859274975157
17,31,131.872,76.21344102107403,263.744,76.21344102107403
17,32,131.872,55.90513104821186,263.744,55.90513104821186
17,33,131.872,45.51281122917639,263.744,263.744
17,34,131.872,54.45966630863031,263.744,54.45966630863032
17,35,131.872,71.90640158915724,263.744,71.90640158915724
17,36,131.872,59.8680705311311,263.744,59.8680705311311
17,37,131.872,72.60743970013648,263.744,72.60743970013648
17,38,131.872,71.80322296004644,263.744,71.80322296004644
17,39,131.872,69.17677591377833,263.744,69.17677591377833
17,40,131.872,71.94620629286186,263.744,263.744
17,41,131.872,57.21763933179344,263.744,57.21763933179345
17,42,131.872,43.55985749349178,263.744,43.55985749349178
17,43,131.872,67.79997905349431,263.744,67.79997905349431
17,44,131.872,76.2502276379684,263.744,263.744
17,45,131.872,63.14821741999805,263.744,63.148217419998055
17,46,131.872,46.669226021796945,263.744,263.744
17,47,131.872,73.70024761829873,263.744,73.70024761829873
17,48,131.872,73.52528243864711,263.744,73.52528243864711
17,49,131.872,73.5400553765766,263.744,263.744
18,0,134.511,71.99049769937052,269.022,269.022
18,1,134.511,84.44455703956412,269.022,84.44455703956412
18,2,134.511,52.53067554604133,269.022,52.53067554604133
18,3,134.511,68.01046908545963,269.022,68.01046908545963
18,4,134.511,86.93628638514986,269.022,86.93628638514986
18,5,134.511,87.00295095494101,269.022,87.00295095494101
18,6,134.511,78.23317140954879,269.022,269.022
18,7,134.511,68.55257875708907,269.022,68.55257875708907
18,8,134.511,70.39340319621273,269.022,269.022
18,9,134.511,59.74775686809404,269.022,269.022
18,10,134.511,52.07604033898748,269.022,52.07604033898748
18,11,134.511,82.55335112089199,269.022,82.55335112089199
18,12,134.511,68.4667659142147,269.022,269.022
18,13,134.511,58.23320092050389,269.022,58.23320092050389
18,14,134.511,56.80674530562728,269.022,56.80674530562728
18,15,134.511,49.80249162579949,269.022,269.022
18,16,134.511,50.372133921268755,269.022,50.372133921268755
18,17,134.511,72.20142003398693,269.022,269.022
18,18,134.511,54.954120942924234,269.022,54.954120942924234
18,19,134.511,56.33454061330948,269.022,269.022
18,20,134.511,80.22768040722711,269.022,269.022
18,21,134.511,46.23475592825462,269.022,46.23475592825462
18,22,134.511,84.9340286119617,269.022,84.9340286119617
18,23,134.511,60.774289910296346,269.022,60.77428991029634
18,24,134.511,79.42978554807848,269.022,79.42978554807848
18,25,134.511,79.26993842405115,269.022,79.26993842405115
18,26,134.511,72.87416122290021,269.022,72.87416122290021
18,27,134.511,44.38978181747649,269.022,269.022
18,28,134.511,71.61617177772766,269.022,269.022
18,29,134.511,62.201126869959666,269.022,62.201126869959666
18,30,134.511,56.04404275616012,269.022,56.04404275616012
18,31,134.511,65.47237921781652,269.022,65.47237921781652
18,32,134.511,72.06230936329567,269.022,72.06230936329567
18,33,134.511,59.647442413505985,269.022,59.64744241350599
18,34,134.511,60.49505192960765,269.022,60.49505192960765
18,35,134.511,51.74540968960993,269.022,51.745409689609936
18,36,134.511,49.53216218137438,269.022,269.022
18,37,134.511,70.1709825413372,269.022,70.1709825413372
18,38,134.511,86.0914756794675,269.022,86.0914756794675
18,39,134.511,46.43923633916443,269.022,46.43923633916443
18,40,134.511,71.71725938621834,269.022,71.71725938621834
18,41,134.511,69.12778623731874,269.022,269.022
18,42,134.511,75.82008875580077,269.022,75.82008875580077
18,43,134.511,56.43754695882292,269.022,56.43754695882293
18,44,134.511,53.83588723373702,269.022,53.835887233737026
18,45,134.511,54.98902830210471,269.022,54.9890283021047
18,46,134.511,79.89868909630869,269.022,79.89868909630869
18,47,134.511,80.3966477675606,269.022,80.3966477675606
18,48,134.511,78.7656154918269,269.022,78.7656154918269
18,49,134.511,54.60403614997753,269.022,54.60403614997753
19,0,122.57700000000001,57.80786591992589,245.15400000000002,245.15400000000005
19,1,122.57700000000001,53.93212540578323,245.15400000000002,245.15400000000005
19,2,122.57700000000001,71.46005146437172,245.15400000000002,71.46005146437172
19,3,122.57700000000001,51.49219556241701,245.15400000000002,245.15400000000005
19,4,122.57700000000001,73.96749555591093,245.15400000000002,73.96749555591093
19,5,122.57700000000001,76.17595207060542,245.15400000000002,76.17595207060542
19,6,122.57700000000001,64.68926956825118,245.15400000000002,64.68926956825118
19,7,122.57700000000001,48.810602437076874,245.15400000000002,245.15400000000005
19,8,122.57700000000001,52.70523901665815,245.15400000000002,52.70523901665815
19,9,122.57700000000001,66.18743712572075,245.15400000000002,245.15400000000005
19,10,122.57700000000001,73.61841085726466,245.15400000000002,73.61841085726466
19,11,122.57700000000001,49.975558230864856,245.15400000000002,245.15400000000005
19,12,122.57700000000001,69.77154480420296,245.15400000000002,69.77154480420296
19,13,122.57700000000001,81.29359850345416,245.15400000000002,81.29359850345416
19,14,122.57700000000001,73.48920577521919,245.15400000000002,245.15400000000005
19,15,122.57700000000001,80.40052330285044,245.15400000000002,80.40052330285044
19,16,122.57700000000001,83.5138536617516,245.15400000000002,83.5138536617516
19,17,122.57700000000001,53.23433153796084,245.15400000000002,53.23433153796084
19,18,122.57700000000001,50.29430438540676,245.15400000000002,50.29430438540676
19,19,122.57700000000001,80.9404056651985,245.15400000000002,80.9404056651985
19,20,122.57700000000001,58.3246390247808,245.15400000000002,58.3246390247808
19,21,122.57700000000001,45.863730733757556,245.15400000000002,245.15400000000005
19,22,122.57700000000001,68.67744888411868,245.15400000000002,68.67744888411868
19,23,122.57700000000001,62.263468013190945,245.15400000000002,245.15400000000005
19,24,122.57700000000001,49.586108012191026,245.15400000000002,49.586108012191026
19,25,122.57700000000001,81.62900874374745,245.15400000000002,245.15400000000005
19,26,122.57700000000001,62.32011917310126,245.15400000000002,62.32011917310126
19,27,122.57700000000001,84.9475852879253,245.15400000000002,245.15400000000005
19,28,122.57700000000001,53.53614071755969,245.15400000000002,53.53614071755969
19,29,122.57700000000001,43.727290417241676,245.15400000000002,215.21956615694222
19,30,122.57700000000001,81.25124943814053,245.15400000000002,245.15400000000005
19,31,122.57700000000001,54.197209663228364,245.15400000000002,54.197209663228364
19,32,122.57700000000001,81.96636215077724,245.15400000000002,81.96636215077724
19,33,122.57700000000001,62.532537530321854,245.15400000000002,62.532537530321854
19,34,122.57700000000001,71.76862123800115,245.15400000000002,71.76862123800115
19,35,122.57700000000001,46.23205329256244,245.15400000000002,46.23205329256244
19,36,122.57700000000001,52.79731111353556,245.15400000000002,52.797311113535564
19,37,122.57700000000001,71.12878265808573,245.15400000000002,71.12878265808573
19,38,122.57700000000001,83.22627783651045,245.15400000000002,83.22627783651045
19,39,122.57700000000001,77.37322344965004,245.15400000000002,77.37322344965004
19,40,122.57700000000001,81.11332385077118,245.15400000000002,81.11332385077118
19,41,122.57700000000001,75.36823842468624,245.15400000000002,75.36823842468624
19,42,122.57700000000001,84.10000625975273,245.15400000000002,245.15400000000005
19,43,122.57700000000001,51.62306170198009,245.15400000000002,51.62306170198009
19,44,122.57700000000001,46.50374990353753,245.15400000000002,46.50374990353753
19,45,122.57700000000001,51.73152806920741,245.15400000000002,51.731528069207414
19,46,122.57700000000001,66.75690322281301,245.15400000000002,66.75690322281301
