t,s,P_DA,P_RT,P_PN,P_IN
10,28,114.751,32.96124215203816,229.502,229.502
10,29,114.751,37.440936235990584,229.502,229.502
10,30,114.751,37.762454907570394,229.502,229.502
10,31,114.751,34.90073686043155,229.502,229.502
10,32,114.751,33.628527820319825,229.502,33.628527820319825
10,33,114.751,48.909161961636,229.502,48.909161961636
10,34,114.751,43.94211047657772,229.502,43.94211047657772
10,35,114.751,49.67519171507494,229.502,49.67519171507494
10,36,114.751,31.674501611586077,229.502,31.674501611586077
10,37,114.751,42.99909824628077,229.502,42.99909824628077
10,38,114.751,29.42041773981064,229.502,229.502
10,39,114.751,29.9662491607197,229.502,229.502
10,40,114.751,39.69919097937954,229.502,39.69919097937954
10,41,114.751,44.37591723155525,229.502,44.37591723155525
10,42,114.751,48.005557044098,229.502,48.005557044098
10,43,114.751,43.6767540602303,229.502,229.502
10,44,114.751,29.342966916595554,229.502,229.502
10,45,114.751,38.09213273205244,229.502,229.502
10,46,114.751,48.62663128031716,229.502,48.62663128031716
10,47,114.751,54.83076216052219,229.502,54.8307621605222
10,48,114.751,53.51115792642097,229.502,53.51115792642097
10,49,114.751,41.43878083282711,229.502,229.502
11,0,119.97700000000002,73.9240490842543,239.95400000000004,73.9240490842543
11,1,119.97700000000002,46.79316881906012,239.95400000000004,239.95400000000004
11,2,119.97700000000002,61.28909374267832,239.95400000000004,61.289093742678325
11,3,119.97700000000002,67.0750358657309,239.95400000000004,67.0750358657309
11,4,119.97700000000002,36.89069951894164,239.95400000000004,36.89069951894164
11,5,119.97700000000002,40.080740895090884,239.95400000000004,239.95400000000004
11,6,119.97700000000002,49.56103669458547,239.95400000000004,239.95400000000004
11,7,119.97700000000002,45.403855087117606,239.95400000000004,74.9438860517719
11,8,119.97700000000002,43.75443911241922,239.95400000000004,43.75443911241922
11,9,119.97700000000002,58.70832281165712,239.95400000000004,58.70832281165712
11,10,119.97700000000002,62.18972089298972,239.95400000000004,62.18972089298972
11,11,119.97700000000002,56.058729272534336,239.95400000000004,56.058729272534336
11,12,119.97700000000002,64.5663486717404,239.95400000000004,239.95400000000004
11,13,119.97700000000002,49.441670139550176,239.95400000000004,239.95400000000004
11,14,119.97700000000002,51.33734475744239,239.95400000000004,239.95400000000004
11,15,119.97700000000002,42.09831900339652,239.95400000000004,239.95400000000004
11,16,119.97700000000002,45.427419379169336,239.95400000000004,45.427419379169336
11,17,119.97700000000002,56.12960695813201,239.95400000000004,56.12960695813201
11,18,119.97700000000002,69.59666855174164,239.95400000000004,69.59666855174164
11,19,119.97700000000002,55.60364957687208,239.95400000000004,55.60364957687208
11,20,119.97700000000002,71.8480379192065,239.95400000000004,71.8480379192065
11,21,119.97700000000002,73.9811966017027,239.95400000000004,73.9811966017027
11,22,119.97700000000002,67.41763883852929,239.95400000000004,239.95400000000004
11,23,119.97700000000002,67.71727000220511,239.95400000000004,67.71727000220511
11,24,119.97700000000002,37.40485063860579,239.95400000000004,239.95400000000004
11,25,119.97700000000002,64.30054014225672,239.95400000000004,64.30054014225672
11,26,119.97700000000002,38.185159145478494,239.95400000000004,38.185159145478494
11,27,119.97700000000002,66.75999852179116,239.95400000000004,66.75999852179116
11,28,119.97700000000002,53.67546845183187,239.95400000000004,53.67546845183186
11,29,119.97700000000002,40.14104842533348,239.95400000000004,239.95400000000004
11,30,119.97700000000002,73.72230686904757,239.95400000000004,73.72230686904757
11,31,119.97700000000002,44.168839806996495,239.95400000000004,239.95400000000004
11,32,119.97700000000002,74.90986901741351,239.95400000000004,74.90986901741351
11,33,119.97700000000002,67.91775283124738,239.95400000000004,67.91775283124738
11,34,119.97700000000002,73.41515932661386,239.95400000000004,73.41515932661386
11,35,119.97700000000002,61.64951206900001,239.95400000000004,61.64951206900001
11,36,119.97700000000002,50.774560781537666,239.95400000000004,50.77456078153767
11,37,119.97700000000002,64.54898807671522,239.95400000000004,64.54898807671522
11,38,119.97700000000002,55.085496942685644,239.95400000000004,239.95400000000004
11,39,119.97700000000002,65.95734277780181,239.95400000000004,65.95734277780181
11,40,119.97700000000002,74.64679066448375,239.95400000000004,74.64679066448375
11,41,119.97700000000002,39.074354011032774,239.95400000000004,239.95400000000004
11,42,119.97700000000002,43.38955050471793,239.95400000000004,43.38955050471793
11,43,119.97700000000002,53.89073324239048,239.95400000000004,53.89073324239049
11,44,119.97700000000002,37.91264389184257,239.95400000000004,37.91264389184257
11,45,119.97700000000002,51.084804268215734,239.95400000000004,51.084804268215734
11,46,119.97700000000002,53.60599088283466,239.95400000000004,53.60599088283466
11,47,119.97700000000002,43.745366668819045,239.95400000000004,239.95400000000004
11,48,119.97700000000002,38.4892418898589,239.95400000000004,239.95400000000004
11,49,119.97700000000002,62.00996336585218,239.95400000000004,62.00996336585219
12,0,132.21,59.68090002211404,264.42,264.42
12,1,132.21,83.38722088210795,264.42,83.38722088210795
12,2,132.21,68.88691206020727,264.42,264.42
12,3,132.21,93.5285861066249,264.42,93.5285861066249
12,4,132.21,62.79784618779918,264.42,62.79784618779918
12,5,132.21,75.23456182763036,264.42,75.23456182763036
12,6,132.21,62.13781481336289,264.42,62.137814813362894
12,7,132.21,96.115042389954,264.42,96.115042389954
12,8,132.21,61.76778690120352,264.42,61.76778690120352
12,9,132.21,82.17054930353108,264.42,264.42
12,10,132.21,65.68978486908755,264.42,65.68978486908755
12,11,132.21,82.54182964136646,264.42,82.54182964136646
12,12,132.21,79.28475598747787,264.42,79.28475598747787
12,13,132.21,87.12461141889729,264.42,87.12461141889729
12,14,132.21,79.61104067186054,264.42,79.61104067186054
12,15,132.21,70.89889867787194,264.42,70.89889867787194
12,16,132.21,70.61582200870998,264.42,70.61582200870998
12,17,132.21,55.55135699800715,264.42,55.55135699800715
12,18,132.21,53.56462189087032,264.42,53.56462189087032
12,19,132.21,55.46874040663401,264.42,55.46874040663401
12,20,132.21,95.1399175439116,264.42,95.1399175439116
12,21,132.21,81.8745692604051,264.42,264.42
12,22,132.21,93.87663004437886,264.42,93.87663004437886
12,23,132.21,79.01935332282017,264.42,79.01935332282017
12,24,132.21,58.441881608132526,264.42,58.441881608132526
12,25,132.21,48.18581102980044,264.42,264.42
12,26,132.21,74.87110482913093,264.42,74.87110482913093
12,27,132.21,97.36529032937193,264.42,264.42
12,28,132.21,88.18477459704606,264.42,88.18477459704606
12,29,132.21,51.074506998975764,264.42,264.42
12,30,132.21,66.17914634342672,264.42,66.17914634342672
12,31,132.21,54.37549584358424,264.42,54.37549584358424
12,32,132.21,61.39146097107228,264.42,61.39146097107228
12,33,132.21,82.24125622825488,264.42,82.24125622825488
12,34,132.21,64.2193429003016,264.42,264.42
12,35,132.21,73.63039127762272,264.42,73.63039127762272
12,36,132.21,62.3557104667474,264.42,62.3557104667474
12,37,132.21,68.52216597656415,264.42,68.52216597656415
12,38,132.21,66.8910095243008,264.42,66.8910095243008
12,39,132.21,77.41791827382866,264.42,77.41791827382866
12,40,132.21,51.58750416118634,264.42,51.58750416118634
12,41,132.21,98.42086246974819,264.42,224.76149648867204
12,42,132.21,54.49532338846497,264.42,264.42
12,43,132.21,50.30085147763025,264.42,50.30085147763026
12,44,132.21,94.14132832423911,264.42,264.42
12,45,132.21,66.24090351539961,264.42,66.24090351539961
12,46,132.21,47.77438464781673,264.42,264.42
12,47,132.21,60.39052998824969,264.42,60.39052998824969
12,48,132.21,88.93456393086319,264.42,264.42
12,49,132.21,85.5796624732387,264.42,85.5796624732387
13,0,111.943,253.05237024424474,506.1047404884895,253.05237024424474
13,1,111.943,282.0766958887972,564.1533917775944,282.0766958887972
13,2,111.943,225.34367017980054,450.6873403596011,225.34367017980054
13,3,111.943,297.0725064724933,594.1450129449865,297.0725064724933
13,4,111.943,192.67375516958424,385.3475103391685,192.67375516958424
13,5,111.943,229.17386339952824,458.3477267990565,229.17386339952824
13,6,111.943,282.67739533500645,565.3547906700129,282.67739533500645
13,7,111.943,236.76413164779078,473.52826329558155,236.76413164779078
13,8,111.943,187.88010976947774,375.7602195389555,187.88010976947774
13,9,111.943,202.9647348667448,405.9294697334896,202.9647348667448
13,10,111.943,287.68642094022607,575.3728418804521,287.68642094022607
13,11,111.943,234.37575853510978,468.75151707021956,234.37575853510978
13,12,111.943,204.9134226461271,409.8268452922542,204.91342264612712
13,13,111.943,249.65577181029036,499.3115436205807,249.65577181029036
13,14,111.943,173.1139023191558,346.2278046383116,173.1139023191558
13,15,111.943,268.5261956688415,537.052391337683,268.5261956688415
13,16,111.943,207.82483634250823,415.64967268501647,207.82483634250823
13,17,111.943,232.40342270666645,464.8068454133329,232.40342270666648
13,18,111.943,205.05764340010037,410.11528680020075,205.0576434001004
13,19,111.943,287.1647832383741,574.3295664767483,287.1647832383741
13,20,111.943,177.70031679556644,355.4006335911329,177.70031679556644
13,21,111.943,289.0682496684668,578.1364993369336,289.0682496684668
13,22,111.943,255.73834871842664,511.47669743685327,255.73834871842664
13,23,111.943,178.51055922200305,357.0211184440061,178.51055922200305
13,24,111.943,174.495176441333,348.990352882666,174.495176441333
13,25,111.943,191.07833376161923,382.15666752323847,191.07833376161923
13,26,111.943,220.65489265761707,441.30978531523414,220.65489265761707
13,27,111.943,301.1385255632042,602.2770511264084,301.1385255632042
13,28,111.943,275.4774236063984,550.9548472127968,275.4774236063984
13,29,111.943,195.63157823854712,391.26315647709424,195.63157823854712
13,30,111.943,225.8069009592768,451.6138019185536,225.8069009592768
13,31,111.943,156.14546552653061,312.29093105306123,156.14546552653061
13,32,111.943,274.09974845470475,548.1994969094095,274.09974845470475
13,33,111.943,264.24674395845045,528.4934879169009,264.24674395845045
13,34,111.943,252.5825672459562,505.1651344919124,252.5825672459562
13,35,111.943,246.28001279454358,492.56002558908716,246.28001279454358
13,36,111.943,161.29456196932028,322.58912393864057,161.29456196932028
13,37,111.943,233.56924125805995,467.1384825161199,233.56924125805995
13,38,111.943,245.92305054639408,491.84610109278816,245.92305054639408
13,39,111.943,248.90995516041366,497.8199103208273,248.90995516041366
13,40,111.943,293.654791494543,587.309582989086,293.654791494543
13,41,111.943,202.41518320865984,404.8303664173197,202.41518320865987
13,42,111.943,188.59298651694914,377.1859730338983,188.59298651694914
13,43,111.943,219.74280969661174,439.4856193932235,219.74280969661174
13,44,111.943,248.5595087499908,497.1190174999816,248.5595087499908
13,45,111.943,286.25295011778536,572.5059002355707,286.25295011778536
13,46,111.943,268.83281083886226,537.6656216777245,268.83281083886226
13,47,111.943,232.54617002816968,465.09234005633937,232.54617002816968
13,48,111.943,211.96649511703077,423.93299023406155,211.96649511703077
13,49,111.943,269.3410989645329,538.6821979290658,269.3410989645329
14,0,114.218,104.73594711479407,228.436,104.73594711479409
14,1,114.218,109.06366374237787,228.436,109.06366374237788
14,2,114.218,76.33795848340331,228.436,76.33795848340331
14,3,114.218,115.79153318267106,231.58306636534212,115.79153318267106
14,4,114.218,91.37984700633774,228.436,91.37984700633774
14,5,114.218,152.76106482619358,305.52212965238715,152.76106482619358
14,6,114.218,82.31286200490996,228.436,82.31286200490996
14,7,114.218,78.21297115105791,228.436,78.21297115105791
14,8,114.218,116.54462423427316,233.08924846854632,116.54462423427316
14,9,114.218,154.14028364012427,308.28056728024853,154.14028364012427
14,10,114.218,96.9422212973539,228.436,96.94222129735391
14,11,114.218,85.58562917735327,228.436,85.58562917735327
14,12,114.218,82.15665633287847,228.436,82.15665633287847
14,13,114.218,75.13868383384863,228.436,75.13868383384863
14,14,114.218,124.49411838183295,248.9882367636659,124.49411838183295
14,15,114.218,103.33437506398089,228.436,103.33437506398089
14,16,114.218,140.9635877818567,281.9271755637134,140.9635877818567
14,17,114.218,92.7301138451941,228.436,92.7301138451941
14,18,114.218,119.03540370930862,238.07080741861725,119.03540370930862
14,19,114.218,79.24313186502827,228.436,79.24313186502827
14,20,114.218,100.8888102050284,228.436,100.8888102050284
14,21,114.218,148.0198215801832,296.0396431603664,148.0198215801832
14,22,114.218,123.50353520920535,247.0070704184107,123.50353520920537
14,23,114.218,112.24263013194492,228.436,112.24263013194494
14,24,114.218,149.92399430575736,299.8479886115147,149.92399430575736
14,25,114.218,103.02560011962164,228.436,103.02560011962166
14,26,114.218,80.69912987053749,228.436,80.69912987053749
14,27,114.218,111.55790910260305,228.436,111.55790910260306
14,28,114.218,122.35183727155926,244.70367454311852,122.35183727155928
14,29,114.218,139.3099576752741,278.6199153505482,139.3099576752741
14,30,114.218,104.55635499462981,228.436,104.55635499462981
14,31,114.218,116.75522243587471,233.51044487174943,116.7552224358747
14,32,114.218,146.49048632744567,292.98097265489133,146.49048632744567
14,33,114.218,125.8797086757437,251.7594173514874,125.8797086757437
14,34,114.218,96.91486428948268,228.436,96.91486428948268
14,35,114.218,149.9618820351903,299.9237640703806,149.9618820351903
14,36,114.218,120.78685889660282,241.57371779320565,120.78685889660284
14,37,114.218,142.41010949305615,284.8202189861123,142.41010949305615
14,38,114.218,139.8754406901592,279.7508813803184,139.8754406901592
14,39,114.218,129.00483708026363,258.00967416052725,129.00483708026363
14,40,114.218,98.95647148266902,228.436,98.95647148266902
14,41,114.218,127.51045197560846,255.02090395121692,127.51045197560846
14,42,114.218,84.15926206885035,228.436,146.9433180274609
14,43,114.218,128.85693137453325,257.7138627490665,128.85693137453325
14,44,114.218,117.1948927470805,234.389785494161,117.1948927470805
14,45,114.218,100.89266960427673,228.436,100.89266960427675
14,46,114.218,110.51500257437161,228.436,110.51500257437161
14,47,114.218,97.8387111301224,228.436,97.8387111301224
14,48,114.218,112.74021884933039,228.436,112.74021884933039
14,49,114.218,109.2047137551081,228.436,109.2047137551081
15,0,118.521,6.431301752627666,237.042,6.431301752627666
15,1,118.521,4.325165144414282,237.042,237.04200000000003
15,2,118.521,4.694653592795973,237.042,237.04200000000003
15,3,118.521,8.068685932763033,237.042,8.068685932763033
15,4,118.521,4.999098503629195,237.042,4.999098503629195
15,5,118.521,5.609624502078862,237.042,5.609624502078862
15,6,118.521,7.352221118100643,237.042,237.04200000000003
15,7,118.521,5.945910732684922,237.042,5.945910732684922
15,8,118.521,6.031607118154335,237.042,6.031607118154335
15,9,118.521,4.3751579640867195,237.042,4.3751579640867195
15,10,118.521,6.1705548950933355,237.042,237.04200000000003
15,11,118.521,6.786828700199301,237.042,6.786828700199302
15,12,118.521,6.201854616169502,237.042,6.201854616169502
15,13,118.521,5.930698365587235,237.042,5.930698365587217
15,14,118.521,4.986259637221977,237.042,237.04200000000003
15,15,118.521,5.95613234158745,237.042,5.95613234158745
15,16,118.521,4.433384923591639,237.042,237.04200000000003
15,17,118.521,5.485177213977932,237.042,237.04200000000003
15,18,118.521,4.241209590831354,237.042,237.04200000000003
15,19,118.521,4.9418629504465725,237.042,4.9418629504465725
15,20,118.521,4.498705531597723,237.042,237.04200000000003
15,21,118.521,8.406116159003892,237.042,8.406116159003892
15,22,118.521,6.593658869487662,237.042,6.593658869487662
15,23,118.521,5.241215336647695,237.042,5.241215336647695
15,24,118.521,6.989214682804922,237.042,6.989214682804922
15,25,118.521,5.391040214064193,237.042,5.391040214064193
15,26,118.521,7.139899158243745,237.042,7.139899158243745
15,27,118.521,6.534179694284909,237.042,6.534179694284909
15,28,118.521,5.996335199799896,237.042,5.996335199799896
15,29,118.521,8.29851392807859,237.042,8.298513928078588
15,30,118.521,7.3042915340413455,237.042,7.304291534041346
15,31,118.521,8.48917230764895,237.042,8.48917230764895
15,32,118.521,5.438621752139047,237.042,237.04200000000003
15,33,118.521,5.940701032999044,237.042,237.04200000000003
15,34,118.521,7.2359256398488565,237.042,7.235925639848857
15,35,118.521,7.022112987285232,237.042,7.022112987285232
15,36,118.521,5.433774954165971,237.042,237.04200000000003
15,37,118.521,4.633663312498212,237.042,4.633663312498212
15,38,118.521,7.953871582412958,237.042,7.953871582412958
15,39,118.521,5.73837295863027,237.042,5.738372958630267
15,40,118.521,4.208642926124498,237.042,4.208642926124498
15,41,118.521,7.337630037788974,237.042,7.337630037788974
15,42,118.521,5.700867049807989,237.042,237.04200000000003
15,43,118.521,7.516104247029151,237.042,7.516104247029151
15,44,118.521,4.747111750895867,237.042,237.04200000000003
15,45,118.521,5.36787728142639,237.042,237.04200000000003
15,46,118.521,8.334491718468941,237.042,8.334491718468941
15,47,118.521,6.976156556309976,237.042,6.976156556309975
15,48,118.521,6.038771873406255,237.042,6.038771873406255
15,49,118.521,8.082513926373991,237.042,237.04200000000003
16,0,125.45,29.214328368585445,250.9,250.89999999999998
16,1,125.45,20.20726422370849,250.9,250.89999999999998
16,2,125.45,21.87824259782666,250.9,21.87824259782666
16,3,125.45,32.99945663421101,250.9,250.89999999999998
16,4,125.45,34.023424587689945,250.9,37.37085300296368
16,5,125.45,29.748836355437398,250.9,250.89999999999998
16,6,125.45,26.643314571852002,250.9,250.89999999999998
16,7,125.45,33.550597472779714,250.9,33.550597472779714
16,8,125.45,28.9831338202914,250.9,28.9831338202914
16,9,125.45,34.07553554750164,250.9,34.07553554750164
16,10,125.45,29.80307420089817,250.9,29.803074200898173
16,11,125.45,20.895909007192355,250.9,20.895909007192355
16,12,125.45,32.923829500238135,250.9,32.923829500238135
16,13,125.45,26.69847652402761,250.9,26.69847652402759
16,14,125.45,23.17141887120361,250.9,23.17141887120361
16,15,125.45,21.182034229450053,250.9,21.182034229450053
16,16,125.45,21.88121481423296,250.9,250.89999999999998
16,17,125.45,26.850986669515038,250.9,26.850986669515038
16,18,125.45,17.785051678240162,250.9,17.785051678240162
16,19,125.45,23.585338476011035,250.9,23.585338476011035
16,20,125.45,21.592642056959058,250.9,250.89999999999998
16,21,125.45,18.711509889581443,250.9,250.89999999999998
16,22,125.45,26.107331563422903,250.9,26.107331563422903
16,23,125.45,23.42753739905388,250.9,23.42753739905388
16,24,125.45,32.95668110140902,250.9,32.95668110140903
16,25,125.45,26.545670000523003,250.9,26.545670000523003
16,26,125.45,19.598018294884955,250.9,19.598018294884945
16,27,125.45,18.35071618123964,250.9,18.35071618123964
16,28,125.45,27.310453878408474,250.9,250.89999999999998
16,29,125.45,31.155077504894354,250.9,31.155077504894358
16,30,125.45,24.419231481825733,250.9,24.419231481825733
16,31,125.45,26.69193200970057,250.9,250.89999999999998
16,32,125.45,31.646960875380657,250.9,250.89999999999998
16,33,125.45,28.82488236766695,250.9,250.89999999999998
16,34,125.45,28.01584430536669,250.9,28.015844305366695
16,35,125.45,33.23837126592202,250.9,250.89999999999998
16,36,125.45,19.940624137242114,250.9,19.940624137242114
16,37,125.45,20.089226480111943,250.9,20.089226480111943
16,38,125.45,34.17190293478306,250.9,250.89999999999998
16,39,125.45,31.663347069791207,250.9,31.663347069791207
16,40,125.45,34.75484747651811,250.9,34.75484747651811
16,41,125.45,26.529546109997774,250.9,250.89999999999998
16,42,125.45,24.689905597454793,250.9,24.689905597454793
16,43,125.45,34.332134212248505,250.9,69.3282517031238
16,44,125.45,28.26292766634838,250.9,250.89999999999998
16,45,125.45,24.538995848626328,250.9,24.538995848626328
16,46,125.45,24.860975779737448,250.9,24.860975779737448
16,47,125.45,25.671478993193606,250.9,25.67147899319361
16,48,125.45,18.038210029044844,250.9,18.038210029044844
16,49,125.45,19.79658712316728,250.9,19.79658712316728
17,0,131.872,62.05512611273524,263.744,62.05512611273524
17,1,131.872,64.23523027500073,263.744,64.23523027500073
17,2,131.872,71.94852677665011,263.744,263.744
17,3,131.872,59.6607955216226,263.744,263.744
17,4,131.872,42.69687214210943,263.744,74.02148404256872
17,5,131.872,64.1901250728553,263.744,64.1901250728553
17,6,131.872,43.26323188279399,263.744,263.744
17,7,131.872,57.97100025579402,263.744,57.97100025579402
17,8,131.872,44.86413579348598,263.744,44.864135793485985
17,9,131.872,47.82756086430829,263.744,47.82756086430829
17,10,131.872,71.41745718447655,263.744,71.41745718447655
17,11,131.872,58.86733129673455,263.744,263.744
17,12,131.872,66.55415152853585,263.744,257.44244618347074
17,13,131.872,42.89653762855798,263.744,42.89653762855798
17,14,131.872,54.55916267835088,263.744,54.55916267835088
17,15,131.872,52.43633789699087,263.744,263.744
17,16,131.872,75.62880264442768,263.744,75.62880264442768
17,17,131.872,66.28580720149542,263.744,66.28580720149542
17,18,131.872,69.52781033752225,263.744,69.52781033752225
17,19,131.872,63.872377029640184,263.744,63.872377029640184
17,20,131.872,39.522883798284575,263.744,39.522883798284575
17,21,131.872,67.95203073029086,263.744,263.744
17,22,131.872,65.65893995024338,263.744,65.65893995024338
17,23,131.872,64.60287908923279,263.744,64.60287908923279
17,24,131.872,53.836474260715235,263.744,53.83647426071524
17,25,131.872,47.67356111695562,263.744,47.67356111695562
17,26,131.872,56.480818055726296,263.744,56.4808180557263
17,27,131.872,52.97680856158118,263.744,52.97680856158118
17,28,131.872,41.064698047379245,263.744,263.744
17,29,131.872,67.5260996838167,263.744,263.744
17,30,131.872,63.133849660603566,263.744,263.744
17,31,131.872,42.83369618453771,263.744,42.83369618453771
17,32,131.872,61.192914182105355,263.744,61.192914182105355
17,33,131.872,74.56178958315016,263.744,74.56178958315016
17,34,131.872,57.99531057279494,263.744,57.99531057279494
17,35,131.872,38.63971929354436,263.744,38.63971929354436
17,36,131.872,75.24544209438699,263.744,75.24544209438699
17,37,131.872,62.62227977184022,263.744,62.62227977184022
17,38,131.872,55.92781112857014,263.744,55.927811128570134
17,39,131.872,74.70246635295317,263.744,258.4369433529518
17,40,131.872,54.554120364258424,263.744,54.55412036425843
17,41,131.872,45.35389912749799,263.744,45.35389912749799
17,42,131.872,37.00198016882113,263.744,37.00198016882113
17,43,131.872,68.41736648842945,263.744,68.41736648842945
17,44,131.872,42.74614652909708,263.744,263.744
17,45,131.872,68.49350442877649,263.744,263.744
17,46,131.872,40.08646030880392,263.744,263.744
17,47,131.872,62.00104806150807,263.744,62.001048061508065
17,48,131.872,37.789340655179764,263.744,62.154650188941844
17,49,131.872,65.47080108589151,263.744,263.744
18,0,134.511,42.63612000772883,269.022,42.63612000772883
18,1,134.511,82.56387484722099,269.022,82.56387484722099
18,2,134.511,68.60178602312646,269.022,68.60178602312646
18,3,134.511,77.86361508922823,269.022,269.022
18,4,134.511,83.79520912130609,269.022,83.79520912130609
18,5,134.511,68.1644198640707,269.022,68.1644198640707
18,6,134.511,66.90735171839694,269.022,269.022
18,7,134.511,83.99318075314322,269.022,83.99318075314322
18,8,134.511,73.27928136724812,269.022,73.27928136724812
18,9,134.511,77.84717900348102,269.022,77.84717900348102
18,10,134.511,64.90899073456451,269.022,64.90899073456451
18,11,134.511,86.97440125742365,269.022,269.022
18,12,134.511,67.44827584255897,269.022,67.44827584255897
18,13,134.511,48.38065085079078,269.022,48.38065085079078
18,14,134.511,43.84767449410094,269.022,43.84767449410094
18,15,134.511,80.0701641248337,269.022,80.0701641248337
18,16,134.511,46.170076809812706,269.022,269.022
18,17,134.511,68.5445589829668,269.022,232.22722868718472
18,18,134.511,64.57373220317571,269.022,64.57373220317571
18,19,134.511,78.8475649801552,269.022,78.8475649801552
18,20,134.511,58.72029051382492,269.022,58.72029051382492
18,21,134.511,49.48493059068067,269.022,269.022
18,22,134.511,50.080232389811556,269.022,269.022
18,23,134.511,47.31606478967568,269.022,47.31606478967568
18,24,134.511,65.49178977551524,269.022,65.49178977551524
18,25,134.511,45.22104771448496,269.022,63.29266944144245
18,26,134.511,61.02622615400085,269.022,61.02622615400085
18,27,134.511,52.43634624698501,269.022,52.43634624698501
18,28,134.511,48.43576204827601,269.022,269.022
18,29,134.511,75.0623246700723,269.022,75.0623246700723
18,30,134.511,78.12168736291653,269.022,78.12168736291653
18,31,134.511,75.51994806365941,269.022,75.51994806365941
18,32,134.511,59.854294984943316,269.022,269.022
18,33,134.511,63.43663460697889,269.022,63.43663460697889
18,34,134.511,74.52443798124953,269.022,269.022
18,35,134.511,71.09221634132004,269.022,71.09221634132004
18,36,134.511,66.17282072441638,269.022,66.17282072441638
18,37,134.511,52.83920103279486,269.022,52.83920103279486
18,38,134.511,53.37277914753755,269.022,53.37277914753755
18,39,134.511,66.89154767922112,269.022,66.89154767922112
18,40,134.511,77.66742928458557,269.022,77.66742928458557
18,41,134.511,59.062151066485654,269.022,59.062151066485654
18,42,134.511,67.46097253391387,269.022,67.46097253391387
18,43,134.511,86.74831575557354,269.022,86.74831575557354
18,44,134.511,58.1155534122068,269.022,269.022
18,45,134.511,77.89222149869279,269.022,269.022
18,46,134.511,68.50364048130793,269.022,269.022
18,47,134.511,59.554698010618395,269.022,59.5546980106184
18,48,134.511,65.07455515484459,269.022,65.07455515484459
18,49,134.511,45.06312590668572,269.022,45.06312590668572
19,0,122.57700000000001,67.01602783578909,245.15400000000002,67.01602783578909
19,1,122.57700000000001,77.92782205812362,245.15400000000002,77.92782205812362
19,2,122.57700000000001,44.12499078711594,245.15400000000002,44.12499078711594
19,3,122.57700000000001,69.71810863125366,245.15400000000002,69.71810863125366
19,4,122.57700000000001,43.3435949146952,245.15400000000002,43.3435949146952
19,5,122.57700000000001,46.09203402326084,245.15400000000002,120.56568390481472
19,6,122.57700000000001,68.80390060922412,245.15400000000002,68.80390060922412
19,7,122.57700000000001,64.74807250597566,245.15400000000002,245.15400000000005
19,8,122.57700000000001,49.470248541445436,245.15400000000002,49.470248541445436
19,9,122.57700000000001,56.317919329542455,245.15400000000002,56.317919329542455
19,10,122.57700000000001,46.11993202540337,245.15400000000002,46.11993202540337
19,11,122.57700000000001,71.66812034956722,245.15400000000002,71.66812034956722
19,12,122.57700000000001,71.19085134219264,245.15400000000002,71.19085134219264
19,13,122.57700000000001,83.66131913651459,245.15400000000002,245.15400000000005
19,14,122.57700000000001,71.54288997253406,245.15400000000002,71.54288997253406
19,15,122.57700000000001,81.70361301187037,245.15400000000002,81.70361301187037
19,16,122.57700000000001,76.60952514294011,245.15400000000002,76.60952514294011
19,17,122.57700000000001,66.85841437735851,245.15400000000002,66.85841437735851
19,18,122.57700000000001,65.04971957761455,245.15400000000002,65.04971957761455
19,19,122.57700000000001,45.46437641911387,245.15400000000002,245.15400000000005
19,20,122.57700000000001,48.72434688991742,245.15400000000002,245.15400000000005
19,21,122.57700000000001,67.79740021169496,245.15400000000002,67.79740021169496
19,22,122.57700000000001,57.865701926682796,245.15400000000002,245.15400000000005
19,23,122.57700000000001,46.30809630597254,245.15400000000002,245.15400000000005
19,24,122.57700000000001,76.89886477990399,245.15400000000002,76.89886477990399
19,25,122.57700000000001,57.51377754998616,245.15400000000002,245.15400000000005
19,26,122.57700000000001,44.23732118980532,245.15400000000002,44.23732118980532
19,27,122.57700000000001,45.75068723469974,245.15400000000002,45.75068723469975
19,28,122.57700000000001,43.70057550023937,245.15400000000002,239.07943033567838
19,29,122.57700000000001,50.7000406390589,245.15400000000002,50.7000406390589
19,30,122.57700000000001,65.58685631466005,245.15400000000002,245.15400000000005
19,31,122.57700000000001,63.35810747580354,245.15400000000002,63.35810747580355
19,32,122.57700000000001,49.94625101753689,245.15400000000002,49.94625101753689
19,33,122.57700000000001,46.69668567159198,245.15400000000002,46.696685671591986
19,34,122.57700000000001,62.0335303190426,245.15400000000002,62.0335303190426
19,35,122.57700000000001,68.56827929993443,245.15400000000002,68.56827929993443
19,36,122.57700000000001,62.72933094490177,245.15400000000002,62.729330944901776
19,37,122.57700000000001,63.56866354225899,245.15400000000002,63.56866354225899
19,38,122.57700000000001,81.79565516072122,245.15400000000002,81.79565516072122
19,39,122.57700000000001,78.18716249027104,245.15400000000002,245.15400000000005
19,40,122.57700000000001,74.16761643276358,245.15400000000002,245.15400000000005
19,41,122.57700000000001,58.62445720030138,245.15400000000002,58.624457200301386
19,42,122.57700000000001,66.3367763401773,245.15400000000002,66.3367763401773
19,43,122.57700000000001,73.24070251849668,245.15400000000002,73.24070251849668
19,44,122.57700000000001,60.43858354910688,245.15400000000002,245.15400000000005
19,45,122.57700000000001,43.175899000874935,245.15400000000002,245.15400000000005
