t,s,P_DA,P_RT,P_PN,P_IN
10,29,114.751,38.049490044102164,229.502,38.049490044102164
10,30,114.751,55.55436570413651,229.502,55.55436570413651
10,31,114.751,31.996278846997132,229.502,229.502
10,32,114.751,55.47959641270362,229.502,55.47959641270362
10,33,114.751,49.488793575648124,229.502,49.488793575648124
10,34,114.751,51.145075569249926,229.502,51.14507556924993
10,35,114.751,45.55375253311379,229.502,45.55375253311379
10,36,114.751,46.60760610746472,229.502,46.60760610746472
10,37,114.751,41.00961820295378,229.502,41.00961820295378
10,38,114.751,27.478012997295252,229.502,27.478012997295266
10,39,114.751,37.39504348618445,229.502,37.39504348618445
10,40,114.751,41.45283042313042,229.502,41.45283042313042
10,41,114.751,48.39797894079723,229.502,229.502
10,42,114.751,40.768775693960166,229.502,40.768775693960166
10,43,114.751,40.441288262830525,229.502,40.441288262830525
10,44,114.751,31.111557979490012,229.502,229.502
10,45,114.751,27.412429789590565,229.502,229.502
10,46,114.751,49.22044650593657,229.502,49.22044650593657
10,47,114.751,36.43058553286541,229.502,36.43058553286541
10,48,114.751,55.81795099457561,229.502,55.81795099457562
10,49,114.751,33.52090446557917,229.502,33.52090446557917
11,0,119.97700000000002,50.25618448952061,239.95400000000004,239.95400000000004
11,1,119.97700000000002,57.60014307807787,239.95400000000004,57.60014307807787
11,2,119.97700000000002,66.76066678978529,239.95400000000004,66.76066678978529
11,3,119.97700000000002,55.21921717168806,239.95400000000004,55.219217171688065
11,4,119.97700000000002,41.77418138654397,239.95400000000004,239.95400000000004
11,5,119.97700000000002,49.21691404151459,239.95400000000004,49.21691404151459
11,6,119.97700000000002,56.83171558303993,239.95400000000004,56.83171558303993
11,7,119.97700000000002,63.54678664867292,239.95400000000004,239.95400000000004
11,8,119.97700000000002,67.36576927997957,239.95400000000004,239.95400000000004
11,9,119.97700000000002,41.992818481361596,239.95400000000004,41.992818481361596
11,10,119.97700000000002,37.73286463406887,239.95400000000004,239.95400000000004
11,11,119.97700000000002,57.40924288138032,239.95400000000004,57.40924288138033
11,12,119.97700000000002,68.9456448015618,239.95400000000004,68.9456448015618
11,13,119.97700000000002,37.32394943816205,239.95400000000004,239.95400000000004
11,14,119.97700000000002,63.49209351197197,239.95400000000004,63.49209351197197
11,15,119.97700000000002,64.06070714247966,239.95400000000004,239.95400000000004
11,16,119.97700000000002,54.6397911952969,239.95400000000004,54.63979119529691
11,17,119.97700000000002,73.10167125295321,239.95400000000004,73.10167125295321
11,18,119.97700000000002,62.37739144793689,239.95400000000004,62.377391447936894
11,19,119.97700000000002,37.03191993178477,239.95400000000004,239.95400000000004
11,20,119.97700000000002,56.03498275665222,239.95400000000004,56.03498275665222
11,21,119.97700000000002,70.90187640696101,239.95400000000004,70.90187640696101
11,22,119.97700000000002,69.75507314907827,239.95400000000004,69.75507314907827
11,23,119.97700000000002,62.567470706340266,239.95400000000004,62.567470706340266
11,24,119.97700000000002,63.54081497194206,239.95400000000004,63.54081497194206
11,25,119.97700000000002,59.76553821080538,239.95400000000004,59.76553821080538
11,26,119.97700000000002,47.694824393848066,239.95400000000004,47.694824393848066
11,27,119.97700000000002,59.052922702190855,239.95400000000004,59.052922702190855
11,28,119.97700000000002,63.46274514405824,239.95400000000004,63.46274514405824
11,29,119.97700000000002,50.80033873808458,239.95400000000004,50.800338738084584
11,30,119.97700000000002,70.76349660309721,239.95400000000004,70.76349660309721
11,31,119.97700000000002,44.5586778232758,239.95400000000004,44.5586778232758
11,32,119.97700000000002,66.46043954513051,239.95400000000004,66.46043954513051
11,33,119.97700000000002,48.308828704846455,239.95400000000004,239.95400000000004
11,34,119.97700000000002,67.51048988442072,239.95400000000004,67.51048988442072
11,35,119.97700000000002,53.78679733514845,239.95400000000004,239.95400000000004
11,36,119.97700000000002,68.85481888556062,239.95400000000004,68.85481888556062
11,37,119.97700000000002,50.84416866510883,239.95400000000004,50.84416866510884
11,38,119.97700000000002,45.2985043013669,239.95400000000004,239.95400000000004
11,39,119.97700000000002,67.2521349293549,239.95400000000004,67.2521349293549
11,40,119.97700000000002,49.06386155670183,239.95400000000004,49.06386155670183
11,41,119.97700000000002,65.90224133956002,239.95400000000004,65.90224133956002
11,42,119.97700000000002,66.34751071331537,239.95400000000004,66.34751071331537
11,43,119.97700000000002,45.60399861874131,239.95400000000004,45.60399861874131
11,44,119.97700000000002,45.315116481862255,239.95400000000004,45.315116481862255
11,45,119.97700000000002,44.71375306236633,239.95400000000004,239.95400000000004
11,46,119.97700000000002,42.47593909119566,239.95400000000004,239.95400000000004
11,47,119.97700000000002,51.77799536611545,239.95400000000004,235.84958747030856
11,48,119.97700000000002,37.88010036624446,239.95400000000004,239.95400000000004
11,49,119.97700000000002,41.22286634469863,239.95400000000004,41.22286634469863
12,0,132.21,82.08481018741665,264.42,82.08481018741665
12,1,132.21,88.49602475991124,264.42,264.42
12,2,132.21,51.668659867712364,264.42,51.668659867712364
12,3,132.21,59.40910950303385,264.42,59.409109503033854
12,4,132.21,58.1763208861201,264.42,58.1763208861201
12,5,132.21,94.51525798594771,264.42,94.51525798594771
12,6,132.21,83.96653350063647,264.42,264.42
12,7,132.21,75.90570244479522,264.42,75.90570244479522
12,8,132.21,63.137466362836875,264.42,63.13746636283688
12,9,132.21,90.29208684954177,264.42,90.29208684954177
12,10,132.21,69.83415917985177,264.42,264.42
12,11,132.21,94.8287540973216,264.42,94.8287540973216
12,12,132.21,83.69706852014467,264.42,83.69706852014467
12,13,132.21,72.02181105131041,264.42,72.02181105131041
12,14,132.21,54.007627205577165,264.42,54.007627205577165
12,15,132.21,97.52136590008327,264.42,97.52136590008327
12,16,132.21,55.7292424540185,264.42,55.729242454018504
12,17,132.21,57.91910241691397,264.42,179.3213555073652
12,18,132.21,69.62298901555809,264.42,69.62298901555809
12,19,132.21,68.2415487807696,264.42,68.2415487807696
12,20,132.21,55.059400485747226,264.42,55.059400485747226
12,21,132.21,84.88840685507448,264.42,264.42
12,22,132.21,57.209584077623596,264.42,264.42
12,23,132.21,80.51450737714197,264.42,80.51450737714197
12,24,132.21,86.1678094853747,264.42,86.1678094853747
12,25,132.21,58.335393761044905,264.42,264.42
12,26,132.21,78.31579338110613,264.42,78.31579338110613
12,27,132.21,85.89246328825413,264.42,85.89246328825413
12,28,132.21,80.22383323365605,264.42,80.22383323365605
12,29,132.21,78.11984358367629,264.42,78.11984358367629
12,30,132.21,62.67481431165653,264.42,264.42
12,31,132.21,85.00553561148855,264.42,85.00553561148855
12,32,132.21,95.94764628383743,264.42,95.94764628383743
12,33,132.21,69.33521134509857,264.42,264.42
12,34,132.21,87.5951281732795,264.42,264.42
12,35,132.21,50.4199042734625,264.42,264.42
12,36,132.21,90.31346677175956,264.42,90.31346677175956
12,37,132.21,57.38904686133883,264.42,57.389046861338834
12,38,132.21,67.77534661215034,264.42,67.77534661215034
12,39,132.21,62.91028310083405,264.42,62.91028310083405
12,40,132.21,51.64685350591987,264.42,51.64685350591988
12,41,132.21,93.86485303301014,264.42,93.86485303301014
12,42,132.21,66.49821430189154,264.42,66.49821430189154
12,43,132.21,74.71845737648096,264.42,74.71845737648096
12,44,132.21,72.8454037906009,264.42,72.8454037906009
12,45,132.21,54.31233623052361,264.42,264.42
12,46,132.21,58.116331692629345,264.42,58.116331692629345
12,47,132.21,51.4464035259456,264.42,51.44640352594559
12,48,132.21,73.55227882839856,264.42,73.55227882839856
12,49,132.21,60.93736785265382,264.42,264.42
13,0,111.943,206.72893533394702,413.45787066789404,206.72893533394702
13,1,111.943,166.6904994776299,333.3809989552598,166.69049947762994
13,2,111.943,275.95147744823004,551.9029548964601,275.95147744823004
13,3,111.943,166.45228299838806,332.9045659967761,166.45228299838806
13,4,111.943,307.8149883805315,615.629976761063,307.8149883805315
13,5,111.943,177.8010638009212,355.6021276018424,-918.7811080312864
13,6,111.943,241.35602714275,482.7120542855,241.35602714275
13,7,111.943,156.52476657170232,313.04953314340463,156.52476657170232
13,8,111.943,275.8814412991317,551.7628825982634,275.8814412991317
13,9,111.943,179.80217667188356,359.6043533437671,179.80217667188356
13,10,111.943,234.20027445870787,468.40054891741573,234.20027445870787
13,11,111.943,268.31764222161667,536.6352844432333,268.31764222161667
13,12,111.943,173.42254948703817,346.84509897407634,173.42254948703817
13,13,111.943,237.92811688448225,475.8562337689645,237.92811688448228
13,14,111.943,184.14556935446217,368.29113870892434,184.14556935446217
13,15,111.943,271.39188526616397,542.7837705323279,271.39188526616397
13,16,111.943,265.55794784704347,531.1158956940869,265.55794784704347
13,17,111.943,177.70263367906546,355.4052673581309,177.70263367906546
13,18,111.943,287.9173144951603,575.8346289903207,287.9173144951603
13,19,111.943,152.49348948549516,304.9869789709903,152.49348948549516
13,20,111.943,287.639202360972,575.278404721944,287.639202360972
13,21,111.943,239.1850268988048,478.3700537976096,239.1850268988048
13,22,111.943,214.15124976763914,428.3024995352783,214.15124976763911
13,23,111.943,271.319667343771,542.639334687542,271.319667343771
13,24,111.943,264.59537218614804,529.1907443722961,264.59537218614804
13,25,111.943,308.0750573584118,616.1501147168236,-1315.0847857338376
13,26,111.943,194.0295570936019,388.0591141872038,194.0295570936019
13,27,111.943,149.923686660974,299.847373321948,149.923686660974
13,28,111.943,299.4845834819618,598.9691669639236,270.0364002871056
13,29,111.943,287.262949144957,574.525898289914,287.262949144957
13,30,111.943,266.512401871178,533.024803742356,266.512401871178
13,31,111.943,232.39687850126148,464.79375700252297,232.39687850126148
13,32,111.943,262.99175959850396,525.9835191970079,262.99175959850396
13,33,111.943,274.822299059409,549.644598118818,274.822299059409
13,34,111.943,209.593468470098,419.186936940196,209.593468470098
13,35,111.943,273.18101519137366,546.3620303827473,273.18101519137366
13,36,111.943,270.0135567738221,540.0271135476441,270.0135567738221
13,37,111.943,247.9176206755093,495.8352413510186,247.91762067550934
13,38,111.943,213.93343933007893,427.86687866015785,213.9334393300789
13,39,111.943,261.4403312923599,522.8806625847197,261.4403312923599
13,40,111.943,149.814212129719,299.628424259438,149.814212129719
13,41,111.943,273.9165308622175,547.833061724435,273.9165308622175
13,42,111.943,293.45685873065935,586.9137174613187,293.45685873065935
13,43,111.943,187.79547287881246,375.5909457576249,187.79547287881246
13,44,111.943,168.7329493921346,337.4658987842692,168.7329493921346
13,45,111.943,184.7351850479062,369.4703700958124,184.7351850479062
13,46,111.943,197.89061966029362,395.78123932058725,197.89061966029362
13,47,111.943,291.3040621580588,582.6081243161176,291.3040621580588
13,48,111.943,236.6544665379988,473.3089330759976,236.6544665379988
13,49,111.943,195.41670878228098,390.83341756456196,195.41670878228098
14,0,114.218,86.01140486857233,228.436,86.01140486857233
14,1,114.218,98.24810188300766,228.436,98.24810188300766
14,2,114.218,124.34567459317164,248.69134918634327,124.34567459317162
14,3,114.218,100.98857040442338,228.436,100.9885704044234
14,4,114.218,111.72837818721669,228.436,111.7283781872167
14,5,114.218,110.66077337567698,228.436,110.660773375677
14,6,114.218,141.61882091867832,283.23764183735665,141.61882091867832
14,7,114.218,109.2283099975875,228.436,109.2283099975875
14,8,114.218,102.72667664278607,228.436,102.72667664278607
14,9,114.218,129.27135880759124,258.5427176151825,129.27135880759124
14,10,114.218,92.71280752851881,228.436,92.71280752851881
14,11,114.218,112.52531994548173,228.436,112.52531994548174
14,12,114.218,100.23296854645353,228.436,100.23296854645353
14,13,114.218,125.39243512859261,250.78487025718522,125.39243512859261
14,14,114.218,145.58715680803658,291.17431361607316,145.58715680803658
14,15,114.218,110.94872540982335,228.436,110.94872540982334
14,16,114.218,138.0976763114479,276.1953526228958,138.0976763114479
14,17,114.218,111.69657666361168,228.436,111.69657666361168
14,18,114.218,127.76043015815257,255.52086031630515,127.76043015815257
14,19,114.218,85.48629469623171,228.436,85.48629469623171
14,20,114.218,109.76306491416285,228.436,109.76306491416285
14,21,114.218,148.1629627200721,296.3259254401442,148.1629627200721
14,22,114.218,123.66913727035993,247.33827454071985,123.66913727035993
14,23,114.218,136.67215568925516,273.3443113785103,136.67215568925516
14,24,114.218,115.54477794730931,231.08955589461863,115.54477794730931
14,25,114.218,115.00908542243673,230.01817084487345,115.00908542243673
14,26,114.218,142.80907542530684,285.6181508506137,142.80907542530684
14,27,114.218,80.32412113607487,228.436,80.32412113607487
14,28,114.218,121.07275688260535,242.1455137652107,121.07275688260535
14,29,114.218,150.85961801131725,301.7192360226345,150.85961801131725
14,30,114.218,116.6056404651306,233.2112809302612,116.6056404651306
14,31,114.218,90.53486357305073,228.436,90.53486357305073
14,32,114.218,143.21534438950601,286.43068877901203,143.21534438950601
14,33,114.218,95.14395373675464,228.436,95.14395373675464
14,34,114.218,131.34758021757932,262.69516043515864,131.34758021757932
14,35,114.218,118.41151265944819,236.82302531889638,118.4115126594482
14,36,114.218,151.34925695235557,302.69851390471115,151.34925695235557
14,37,114.218,125.18937129561935,250.3787425912387,125.18937129561935
14,38,114.218,142.41229288660327,284.82458577320654,142.41229288660327
14,39,114.218,75.49730907503736,228.436,75.49730907503736
14,40,114.218,154.61451207960104,309.2290241592021,154.61451207960104
14,41,114.218,81.12283594479655,228.436,81.12283594479655
14,42,114.218,100.82661138036107,228.436,100.82661138036106
14,43,114.218,151.13289202484222,302.26578404968444,151.13289202484222
14,44,114.218,75.57842708835216,228.436,75.57842708835216
14,45,114.218,141.1830623445952,282.3661246891904,141.1830623445952
14,46,114.218,144.28530087288073,288.57060174576145,144.28530087288073
14,47,114.218,110.3152292374728,228.436,110.3152292374728
14,48,114.218,95.47496752262511,228.436,95.47496752262511
14,49,114.218,139.56747687221798,279.13495374443596,139.56747687221798
15,0,118.521,6.366455340063187,237.042,6.366455340063188
15,1,118.521,4.811439435181451,237.042,4.8114394351814305
15,2,118.521,8.403396440854547,237.042,8.403396440854547
15,3,118.521,8.259090717316761,237.042,8.259090717316761
15,4,118.521,6.428394379076661,237.042,6.428394379076652
15,5,118.521,8.081339967570537,237.042,237.04200000000003
15,6,118.521,6.09809652995882,237.042,6.09809652995882
15,7,118.521,7.29715111475279,237.042,7.29715111475279
15,8,118.521,6.004904294386528,237.042,6.004904294386528
15,9,118.521,6.492658865660669,237.042,237.04200000000003
15,10,118.521,5.061370708161577,237.042,5.061370708161577
15,11,118.521,8.571516529808736,237.042,8.571516529808736
15,12,118.521,5.535149682118992,237.042,5.535149682118992
15,13,118.521,4.671660257353577,237.042,4.671660257353594
15,14,118.521,4.8566010450368235,237.042,237.04200000000003
15,15,118.521,4.267124451711124,237.042,4.267124451711124
15,16,118.521,7.444180866233105,237.042,7.444180866233105
15,17,118.521,6.758629062957024,237.042,237.04200000000003
15,18,118.521,7.800124669696311,237.042,7.800124669696311
15,19,118.521,6.498715119399524,237.042,6.498715119399525
15,20,118.521,7.787643238822136,237.042,237.04200000000003
15,21,118.521,7.352826009937193,237.042,7.352826009937193
15,22,118.521,7.724394105249201,237.042,237.04200000000003
15,23,118.521,6.043345786902944,237.042,6.043345786902944
15,24,118.521,7.1355750662286646,237.042,7.135575066228665
15,25,118.521,5.0172021875568635,237.042,5.0172021875568635
15,26,118.521,5.660105034269245,237.042,5.660105034269245
15,27,118.521,4.984656913742261,237.042,237.04200000000003
15,28,118.521,6.053097838560034,237.042,6.053097838560034
15,29,118.521,5.29615553245761,237.042,5.29615553245761
15,30,118.521,6.045333560092226,237.042,6.045333560092226
15,31,118.521,8.617839803432899,237.042,8.617839803432899
15,32,118.521,5.653312148221061,237.042,5.653312148221061
15,33,118.521,8.650742344253025,237.042,8.650742344253025
15,34,118.521,7.083679063041419,237.042,237.04200000000003
15,35,118.521,5.901245343263104,237.042,5.901245343263104
15,36,118.521,8.084879832518412,237.042,237.04200000000003
15,37,118.521,7.007995973541743,237.042,7.007995973541743
15,38,118.521,5.344203076058932,237.042,5.344203076058932
15,39,118.521,7.792326702308711,237.042,237.04200000000003
15,40,118.521,6.163101649536644,237.042,6.163101649536644
15,41,118.521,5.821667217449131,237.042,5.821667217449131
15,42,118.521,5.698386932670199,237.042,5.698386932670199
15,43,118.521,7.360089776942144,237.042,7.360089776942136
15,44,118.521,5.4194228942155185,237.042,5.4194228942155185
15,45,118.521,7.86213847537302,237.042,237.04200000000003
15,46,118.521,5.540007275983311,237.042,5.540007275983311
15,47,118.521,6.6663894630297165,237.042,6.6663894630297165
15,48,118.521,6.411991286238216,237.042,237.04200000000003
15,49,118.521,8.075246694348374,237.042,8.075246694348374
16,0,125.45,33.14282555206717,250.9,33.14282555206717
16,1,125.45,20.301242549156704,250.9,20.301242549156704
16,2,125.45,27.615160348082817,250.9,250.89999999999998
16,3,125.45,33.321925210224265,250.9,250.89999999999998
16,4,125.45,25.07546650620386,250.9,250.89999999999998
16,5,125.45,33.75356278227937,250.9,33.75356278227937
16,6,125.45,22.02694300101053,250.9,22.026943001010537
16,7,125.45,28.043504643273334,250.9,28.043504643273337
16,8,125.45,29.386441044238186,250.9,29.386441044238186
16,9,125.45,21.100579414423954,250.9,21.100579414423954
16,10,125.45,17.189047568646554,250.9,17.189047568646554
16,11,125.45,24.539309010276806,250.9,24.539309010276806
16,12,125.45,34.05660844237671,250.9,250.89999999999998
16,13,125.45,23.19503524673148,250.9,23.19503524673148
16,14,125.45,31.161102403182195,250.9,31.161102403182195
16,15,125.45,20.1252526262326,250.9,250.89999999999998
16,16,125.45,23.17542136152032,250.9,23.17542136152032
16,17,125.45,19.57549959285425,250.9,250.89999999999998
16,18,125.45,30.012413625708355,250.9,30.012413625708355
16,19,125.45,29.69387047924964,250.9,29.69387047924964
16,20,125.45,29.496681493819903,250.9,29.496681493819903
16,21,125.45,21.560071499058846,250.9,21.560071499058846
16,22,125.45,29.56714225184567,250.9,29.567142251845667
16,23,125.45,21.08401322759102,250.9,21.08401322759102
16,24,125.45,24.683870415517582,250.9,24.683870415517582
16,25,125.45,23.722086100986672,250.9,23.722086100986672
16,26,125.45,23.419029064544045,250.9,250.89999999999998
16,27,125.45,17.989588396419883,250.9,17.989588396419883
16,28,125.45,28.45967751289046,250.9,28.45967751289046
16,29,125.45,29.839960930083105,250.9,250.89999999999998
16,30,125.45,28.130285778310473,250.9,250.89999999999998
16,31,125.45,28.7636815997122,250.9,28.7636815997122
16,32,125.45,20.037776911251296,250.9,20.037776911251296
16,33,125.45,19.663950818310635,250.9,250.89999999999998
16,34,125.45,26.31689793978171,250.9,26.316897939781715
16,35,125.45,32.90471503931209,250.9,32.90471503931209
16,36,125.45,20.29338073502262,250.9,20.29338073502262
16,37,125.45,25.38048789117092,250.9,250.89999999999998
16,38,125.45,24.761999882983787,250.9,250.89999999999998
16,39,125.45,26.00888582549358,250.9,26.00888582549358
16,40,125.45,19.884007712640262,250.9,250.89999999999998
16,41,125.45,23.184319328166556,250.9,67.83985214899361
16,42,125.45,21.714833471184964,250.9,250.89999999999998
16,43,125.45,32.342791883625054,250.9,32.342791883625054
16,44,125.45,31.536643773166382,250.9,31.536643773166382
16,45,125.45,24.720170446109496,250.9,24.720170446109496
16,46,125.45,28.01038451767606,250.9,28.01038451767606
16,47,125.45,19.591330619264408,250.9,19.591330619264408
16,48,125.45,26.233687830940116,250.9,250.89999999999998
16,49,125.45,22.354478967324628,250.9,250.89999999999998
17,0,131.872,70.98224945896158,263.744,70.98224945896158
17,1,131.872,63.5176327773539,263.744,63.5176327773539
17,2,131.872,62.00431237211518,263.744,62.00431237211518
17,3,131.872,41.81091648996141,263.744,41.81091648996141
17,4,131.872,55.53866008509938,263.744,194.0851749857122
17,5,131.872,76.02032347377693,263.744,76.02032347377693
17,6,131.872,74.50107920000161,263.744,74.50107920000161
17,7,131.872,62.465227892387354,263.744,62.465227892387354
17,8,131.872,42.881613715318856,263.744,263.744
17,9,131.872,62.228697787502895,263.744,62.228697787502895
17,10,131.872,59.31256594519943,263.744,59.31256594519944
17,11,131.872,55.46236596499886,263.744,55.46236596499886
17,12,131.872,53.84965101691027,263.744,263.744
17,13,131.872,60.6465980717839,263.744,60.6465980717839
17,14,131.872,70.5979662839492,263.744,70.5979662839492
17,15,131.872,66.67422969068994,263.744,66.67422969068994
17,16,131.872,59.85631555133999,263.744,59.85631555133999
17,17,131.872,73.56449230625465,263.744,73.56449230625465
17,18,131.872,39.42880882272374,263.744,39.42880882272374
17,19,131.872,76.20981334729542,263.744,76.20981334729542
17,20,131.872,38.9625816826763,263.744,38.9625816826763
17,21,131.872,44.77783759166902,263.744,263.744
17,22,131.872,53.63987422906125,263.744,53.63987422906125
17,23,131.872,41.12649041094826,263.744,41.12649041094826
17,24,131.872,61.615165192730764,263.744,263.744
17,25,131.872,38.76403160429852,263.744,38.76403160429852
17,26,131.872,48.15694790926833,263.744,263.744
17,27,131.872,39.28180880088149,263.744,263.744
17,28,131.872,64.7847127963716,263.744,64.7847127963716
17,29,131.872,63.3929047951177,263.744,63.3929047951177
17,30,131.872,51.88649455482579,263.744,263.744
17,31,131.872,44.329240863549884,263.744,263.744
17,32,131.872,66.51083953115433,263.744,66.51083953115433
17,33,131.872,50.37012029973392,263.744,50.37012029973392
17,34,131.872,68.42792924705108,263.744,68.42792924705108
17,35,131.872,56.22589000316175,263.744,263.744
17,36,131.872,57.72508466851219,263.744,263.744
17,37,131.872,37.989924546133494,263.744,263.744
17,38,131.872,62.431344022315166,263.744,62.43134402231517
17,39,131.872,50.77806710185089,263.744,50.77806710185089
17,40,131.872,45.957134877955035,263.744,45.957134877955035
17,41,131.872,54.08170023792454,263.744,54.08170023792454
17,42,131.872,52.04078093120634,263.744,52.04078093120634
17,43,131.872,55.50695070766185,263.744,263.744
17,44,131.872,75.73891364030682,263.744,263.744
17,45,131.872,51.32273524152588,263.744,51.32273524152588
17,46,131.872,67.59867411268178,263.744,67.59867411268178
17,47,131.872,58.80072705978883,263.744,263.744
17,48,131.872,72.15244302982907,263.744,103.60425570258585
17,49,131.872,50.948607689793,263.744,50.948607689793
18,0,134.511,53.10742220776292,269.022,53.10742220776292
18,1,134.511,83.20989809753037,269.022,83.20989809753037
18,2,134.511,43.97109476351103,269.022,43.97109476351103
18,3,134.511,85.0071880192453,269.022,85.0071880192453
18,4,134.511,67.16977794872368,269.022,67.16977794872368
18,5,134.511,59.02589131987091,269.022,59.02589131987091
18,6,134.511,87.01095252097795,269.022,87.01095252097795
18,7,134.511,44.641824512754795,269.022,44.641824512754795
18,8,134.511,65.37400932030843,269.022,65.37400932030843
18,9,134.511,43.40852549790155,269.022,43.40852549790155
18,10,134.511,67.83781368132102,269.022,67.83781368132102
18,11,134.511,50.165018655957894,269.022,50.165018655957894
18,12,134.511,70.54198901575792,269.022,70.54198901575792
18,13,134.511,86.37187380461341,269.022,86.37187380461341
18,14,134.511,81.57623794856443,269.022,269.022
18,15,134.511,62.43975043067933,269.022,62.43975043067933
18,16,134.511,74.0476091249043,269.022,269.022
18,17,134.511,77.16903105743592,269.022,77.16903105743592
18,18,134.511,64.3850714196492,269.022,64.3850714196492
18,19,134.511,65.90898393895344,269.022,65.90898393895344
18,20,134.511,48.82232222750299,269.022,269.022
18,21,134.511,58.71092193521575,269.022,58.71092193521575
18,22,134.511,48.434986903365846,269.022,48.434986903365846
18,23,134.511,74.88138066274237,269.022,269.022
18,24,134.511,63.578565940298496,269.022,63.57856594029849
18,25,134.511,62.305978274284335,269.022,62.305978274284335
18,26,134.511,82.07811523006048,269.022,82.07811523006048
18,27,134.511,65.86760865817347,269.022,65.86760865817347
18,28,134.511,60.506254084956666,269.022,60.506254084956666
18,29,134.511,54.16466469207423,269.022,269.022
18,30,134.511,45.25922505149501,269.022,45.25922505149501
18,31,134.511,60.91539871410825,269.022,60.91539871410825
18,32,134.511,43.16681964411658,269.022,269.022
18,33,134.511,55.17163433401788,269.022,269.022
18,34,134.511,64.77707840738753,269.022,64.77707840738753
18,35,134.511,85.69380600785958,269.022,269.022
18,36,134.511,46.949615793899376,269.022,46.94961579389938
18,37,134.511,72.44547049853809,269.022,72.44547049853809
18,38,134.511,64.61527428653493,269.022,269.022
18,39,134.511,77.1522713551266,269.022,269.022
18,40,134.511,48.49766806701112,269.022,269.022
18,41,134.511,45.76540765346455,269.022,269.022
18,42,134.511,60.059705306139975,269.022,60.059705306139975
18,43,134.511,78.0507773834315,269.022,78.0507773834315
18,44,134.511,50.67195341882124,269.022,50.67195341882124
18,45,134.511,76.73065443619895,269.022,141.57090313533993
18,46,134.511,55.13291758476663,269.022,269.022
18,47,134.511,51.81253317722973,269.022,51.81253317722974
18,48,134.511,42.75801012145538,269.022,42.75801012145538
18,49,134.511,60.03439548095896,269.022,269.022
19,0,122.57700000000001,57.95126860207441,245.15400000000002,57.951268602074414
19,1,122.57700000000001,70.26424053002076,245.15400000000002,70.26424053002076
19,2,122.57700000000001,44.226758608547655,245.15400000000002,44.226758608547655
19,3,122.57700000000001,47.84129135729584,245.15400000000002,47.84129135729584
19,4,122.57700000000001,41.822138434444405,245.15400000000002,41.822138434444405
19,5,122.57700000000001,46.12407957522679,245.15400000000002,46.12407957522679
19,6,122.57700000000001,69.92990760392917,245.15400000000002,69.92990760392917
19,7,122.57700000000001,58.9059639375054,245.15400000000002,58.905963937505405
19,8,122.57700000000001,55.29386705102762,245.15400000000002,55.293867051027625
19,9,122.57700000000001,65.77590047062411,245.15400000000002,245.15400000000005
19,10,122.57700000000001,85.04862985185963,245.15400000000002,245.15400000000005
19,11,122.57700000000001,78.0141385876218,245.15400000000002,245.15400000000005
19,12,122.57700000000001,72.04652607239332,245.15400000000002,245.15400000000005
19,13,122.57700000000001,81.72099706336748,245.15400000000002,81.72099706336749
19,14,122.57700000000001,42.84663545158872,245.15400000000002,245.15400000000005
19,15,122.57700000000001,44.200874569192585,245.15400000000002,44.200874569192585
19,16,122.57700000000001,62.06312899444476,245.15400000000002,245.15400000000005
19,17,122.57700000000001,56.539091911742034,245.15400000000002,56.539091911742034
19,18,122.57700000000001,82.56144558114245,245.15400000000002,82.56144558114245
19,19,122.57700000000001,62.751589820699614,245.15400000000002,245.15400000000005
19,20,122.57700000000001,64.96778002222403,245.15400000000002,245.15400000000005
19,21,122.57700000000001,80.70334101002938,245.15400000000002,245.15400000000005
19,22,122.57700000000001,60.851969687667754,245.15400000000002,124.52583582831778
19,23,122.57700000000001,79.89685370228689,245.15400000000002,79.89685370228689
19,24,122.57700000000001,52.30949002186164,245.15400000000002,245.15400000000005
19,25,122.57700000000001,53.204563535860196,245.15400000000002,245.15400000000005
19,26,122.57700000000001,55.61843927044914,245.15400000000002,55.61843927044914
19,27,122.57700000000001,65.31802059260187,245.15400000000002,65.31802059260187
19,28,122.57700000000001,50.82921373991124,245.15400000000002,50.82921373991124
19,29,122.57700000000001,70.79895986756563,245.15400000000002,245.15400000000005
19,30,122.57700000000001,47.40717423517757,245.15400000000002,47.40717423517757
19,31,122.57700000000001,45.25254107975938,245.15400000000002,45.25254107975938
19,32,122.57700000000001,79.59407130842384,245.15400000000002,79.59407130842384
19,33,122.57700000000001,51.56994888659481,245.15400000000002,51.56994888659481
19,34,122.57700000000001,58.16908681840917,245.15400000000002,245.15400000000005
19,35,122.57700000000001,66.3790232417008,245.15400000000002,66.3790232417008
19,36,122.57700000000001,64.35505330237258,245.15400000000002,64.35505330237258
19,37,122.57700000000001,44.452672649393605,245.15400000000002,44.452672649393605
19,38,122.57700000000001,79.7681565662557,245.15400000000002,79.7681565662557
19,39,122.57700000000001,83.17578369128151,245.15400000000002,83.17578369128151
19,40,122.57700000000001,77.04157320485979,245.15400000000002,77.04157320485979
19,41,122.57700000000001,53.64670866184256,245.15400000000002,245.15400000000005
19,42,122.57700000000001,64.4455354970223,245.15400000000002,64.4455354970223
19,43,122.57700000000001,56.107630426629875,245.15400000000002,245.15400000000005
19,44,122.57700000000001,65.63232539081372,245.15400000000002,65.63232539081372
19,45,122.57700000000001,84.20537056375441,245.15400000000002,84.20537056375441
